#{"t_start": 1754404754.7781422, "env_id": "None"}
r,l,t
1088.2533,175,48.5787
885.05566,148,48.617053
811.75836,157,48.663542
885.8197,139,48.663542
603.0941,126,48.707056
664.9012,132,48.720315
872.3494,145,48.749387
1058.6873,186,48.84965
928.4832,140,48.884723
860.8931,136,48.952339
667.923,123,48.983071
820.31714,172,48.98706
709.35614,169,49.073006
1135.146,197,49.090622
960.6162,138,49.15009
600.12506,122,49.246734
1739.7542,233,49.246734
1032.499,143,49.258322
621.39594,135,49.269209
1327.3474,202,49.310777
709.93524,132,49.34605
911.8829,157,49.436114
891.3516,137,49.456219
650.91144,125,49.570644
1026.9326,160,49.637135
946.0286,162,49.641629
780.69104,152,49.693231
1173.9414,185,49.719162
953.12915,150,49.723925
908.88696,138,49.784821
941.32074,155,49.804085
1033.8037,153,49.904299
829.40424,136,49.928596
961.03925,142,49.945155
751.69836,131,49.969211
818.0489,144,50.026464
633.62823,129,50.056031
831.95856,142,50.102063
1305.0848,197,50.132093
791.9381,137,50.215481
1066.4105,157,50.229447
879.9546,135,50.251399
794.1445,164,50.280973
882.60187,144,50.357572
667.66895,123,50.360565
650.03143,178,50.402387
877.7761,136,50.418684
825.4502,136,50.532764
1010.8363,165,50.555685
924.49365,139,50.57195
705.05,169,50.580122
928.9841,139,50.636531
980.1877,160,50.682306
943.16547,143,50.699764
901.25543,166,50.732462
699.9607,126,50.811231
982.2887,142,50.822507
1095.3049,155,50.887689
834.70966,138,50.915739
1179.7096,178,50.941867
929.61,142,50.971512
821.8732,138,51.115858
783.95306,182,51.118851
890.2338,144,51.118851
745.0767,213,51.155525
711.377,122,51.189557
880.93866,147,51.203346
817.9846,135,51.238621
1009.2563,156,51.311156
622.3523,111,51.358986
682.67944,121,51.383815
737.1728,121,51.46271
682.9363,181,51.52921
823.549,144,51.567867
1051.813,165,51.585429
1544.0149,214,51.640564
797.1305,145,51.650775
1025.491,158,51.724731
877.1028,147,51.788495
931.77783,137,51.830685
1213.6682,206,51.852409
906.3204,139,51.889762
980.7079,147,51.957535
673.9906,122,51.987026
914.7422,156,51.987026
1335.866,224,52.05092
360.79117,107,62.523075
827.66296,153,62.533334
953.8223,141,62.576349
433.2992,93,62.61393
609.9751,107,62.622111
732.39233,211,62.72736
441.60434,89,62.752687
1012.8094,157,62.768872
914.423,145,62.809431
638.57684,126,62.863428
931.03906,142,62.863428
846.8545,134,62.913506
1047.8639,172,62.989513
852.7612,147,63.030009
920.2873,142,63.054424
1017.1296,159,63.081285
904.51086,139,63.090025
661.2926,121,63.105489
911.9375,147,63.16132
832.2023,140,63.19673
648.4041,119,63.22868
799.67804,136,63.365162
1032.8217,161,63.392895
1148.5558,184,63.408995
816.44855,149,63.417822
932.0933,160,63.425218
719.44867,134,63.473936
872.8607,153,63.481936
858.06366,164,63.57147
594.0275,128,63.648823
854.9448,146,63.656823
924.65967,137,63.689422
921.8501,141,63.711036
754.0656,155,63.724
753.11505,157,63.793018
1092.9774,167,63.817019
865.4248,143,63.941647
932.21985,150,63.966058
1244.2861,206,63.990626
930.008,139,63.990626
705.6728,159,64.053011
786.82104,179,64.069211
865.5408,142,64.094027
931.00183,136,64.105424
590.9665,109,64.195307
695.26794,124,64.205733
927.34894,138,64.289453
874.6927,156,64.322133
618.03296,128,64.366895
878.1686,147,64.375121
956.2807,166,64.392195
1101.5846,170,64.441613
926.19135,141,64.496532
827.7049,150,64.505381
617.6486,133,64.597495
1056.1422,157,64.605578
782.1269,124,64.622296
839.5931,146,64.693896
680.6266,180,64.737678
861.7696,136,64.776195
985.0453,163,64.77819
931.22516,145,64.802244
903.3822,140,64.879877
616.8372,106,64.92279
413.20618,93,64.929872
744.5347,165,64.987451
711.81116,203,65.063899
1065.2664,147,65.113451
1093.6317,174,65.184545
640.15875,123,65.184545
1150.4791,191,65.261577
873.7124,139,65.276134
1020.0519,160,65.314378
950.2244,151,65.347835
786.4185,138,65.388333
963.4845,143,65.453091
659.31616,123,65.545048
857.35645,158,65.553564
815.5473,134,65.585618
634.18256,125,65.602042
1057.4202,182,65.610043
609.62335,124,65.629109
949.24493,159,65.751389
627.7776,126,65.83646
792.94995,166,65.841447
1021.99054,141,65.876084
902.1151,141,65.925055
862.63776,149,65.934507
837.03094,133,66.073344
1172.6815,203,66.089184
701.86523,203,66.113986
901.3851,153,66.19812
730.6774,137,66.206301
971.20685,179,66.254532
933.92035,143,66.272144
449.15576,97,66.288329
794.15027,197,66.385635
890.7822,156,66.463944
775.59186,168,66.466825
405.63046,92,66.495301
931.32434,145,66.57376
949.9397,139,66.57376
702.0914,169,66.57376
1262.8868,203,66.646949
750.02374,177,66.769443
894.1229,143,66.776425
700.8971,158,66.805821
1054.7446,160,66.843825
631.9557,122,66.845717
614.8323,124,66.845717
885.1692,150,66.899755
856.6539,160,79.011467
890.1147,140,79.118489
730.7056,126,79.16051
769.9652,162,79.170705
853.9275,134,79.189061
961.9235,139,79.199224
790.6716,189,79.269928
703.6947,180,79.347176
1089.0653,187,79.455484
935.31274,148,79.455484
934.97076,139,79.471685
944.10583,141,79.50796
233.59946,75,79.50796
1132.3284,213,79.626354
1302.4421,219,79.656526
1456.223,210,79.712273
874.8284,150,79.769908
1118.6674,160,79.786879
948.7796,145,79.802977
842.63086,145,79.802977
1035.8237,175,79.83513
612.2332,123,79.912231
722.6059,187,80.021346
976.5512,160,80.060159
878.4051,143,80.080077
770.5075,135,80.115144
927.09155,136,80.1181
1072.4581,147,80.200181
895.5196,138,80.306545
1441.7963,205,80.332249
921.56055,153,80.581432
868.47174,154,80.609951
795.6354,139,80.629782
1128.705,184,80.637817
721.27655,168,80.637817
1439.4087,212,80.672312
642.47003,126,80.691504
881.02594,163,80.754803
753.6064,138,80.904652
1007.7462,139,80.945448
772.7858,133,80.96319
1035.9956,146,81.001455
694.7967,132,81.034566
872.5172,143,81.043404
933.0134,155,81.048871
930.2046,153,81.197459
145.24883,62,81.236213
938.4288,144,81.351685
895.78986,137,81.382425
794.3166,143,81.385416
805.18365,160,81.45895
932.0358,153,81.472526
863.9046,138,81.537727
714.7929,192,81.553784
757.1041,140,81.569405
990.3682,141,81.663599
1029.9418,160,81.726554
708.6811,162,81.729624
820.15283,134,81.753365
876.5664,140,81.753365
842.4581,140,81.860478
1047.9,164,81.888534
692.1311,119,81.917793
930.149,142,82.031413
777.1947,143,82.040118
861.8929,138,82.053003
1608.1927,235,82.062859
1050.1045,159,82.101783
602.32227,122,82.130613
775.65137,128,82.192523
1094.0997,164,82.240874
866.3326,136,82.327585
901.8256,142,82.349825
683.9443,120,82.349825
851.295,140,82.349825
1065.5769,179,82.408637
877.99194,143,82.427502
922.6622,142,82.538981
791.2286,177,82.563585
571.7617,111,82.586079
887.5975,143,82.653918
797.62103,154,82.683097
867.06555,141,82.709651
1156.4221,190,82.730857
900.53864,141,82.730857
889.4514,143,82.843794
734.293,153,82.891647
912.27496,146,82.900446
658.90967,119,82.911994
783.04694,141,82.99287
743.9653,120,82.994864
917.8294,141,83.036143
1142.2927,173,83.100044
566.98413,126,83.183043
854.7646,149,83.186035
720.7735,121,83.189976
894.1251,147,83.230162
738.2097,122,83.262592
808.5222,144,83.30997
609.6435,125,83.318048
448.4802,95,83.38199
719.06195,154,83.429795
875.3292,138,83.47576
834.7127,144,83.47576
810.13727,136,83.553827
935.6874,154,83.557576
891.6923,140,83.601429
911.01074,180,83.694409
1077.3569,157,83.712104
901.8299,140,83.72108
673.9063,123,83.738634
975.41,145,95.268023
631.9194,129,95.323524
869.06976,136,95.337073
926.4738,137,95.420192
351.48294,100,95.499032
907.1401,141,95.540736
899.9038,141,95.570711
1143.5497,163,95.610598
643.55194,121,95.656183
874.33746,153,95.67579
915.57874,140,95.683855
664.5262,112,95.693766
674.3789,118,95.766374
672.7641,121,95.823442
613.7245,121,95.846495
818.93036,130,95.900281
606.71875,124,95.947367
672.2232,128,95.96741
931.6223,146,95.973298
949.2253,171,96.061533
892.74115,146,96.077285
877.0181,139,96.109813
938.3699,142,96.14204
806.40656,141,96.200533
914.1989,138,96.240222
369.65457,94,96.273498
880.7116,147,96.273498
973.6142,163,96.313365
772.12067,142,96.43797
1009.3997,162,96.454571
905.8855,141,96.495397
1649.6404,215,96.517963
689.337,119,96.528594
757.1147,155,96.570184
691.92633,122,96.579304
1012.83795,147,96.592018
854.1013,135,96.730103
948.7445,149,96.774178
882.1848,151,96.820129
917.9642,153,96.84669
1033.452,160,96.872625
915.1137,138,96.884684
1039.0654,152,96.894052
829.47577,152,96.904465
1015.0125,146,97.046982
937.4791,139,97.127625
936.2501,167,97.144684
751.831,148,97.173662
888.9081,149,97.202736
1053.6766,157,97.252943
959.84265,182,97.287055
802.5355,178,97.287055
853.6815,157,97.397179
707.5152,135,97.436749
1074.6432,162,97.483457
871.0514,145,97.492434
810.1567,152,97.533671
670.08875,130,97.574714
916.392,142,97.608058
926.23004,138,97.766533
891.956,159,97.771521
711.36127,128,97.79127
1652.4805,244,97.81901
964.5175,142,97.836223
667.8873,120,97.899991
1092.0958,150,97.938239
1205.8579,200,98.011085
884.2467,146,98.093813
695.0463,169,98.144155
854.5641,147,98.159337
654.36865,121,98.162369
1079.1826,171,98.19601
731.7787,203,98.236073
1142.7122,179,98.31858
726.43427,154,98.336553
737.34515,144,98.458605
831.61,172,98.476253
894.7656,147,98.48423
898.0944,138,98.501344
697.2896,120,98.505193
742.2063,162,98.518882
606.28485,108,98.554757
660.1037,118,98.604517
909.8991,149,98.796244
923.61053,142,98.816131
878.0457,162,98.829552
1077.055,164,98.844348
917.9375,141,98.862945
738.8266,196,98.884488
728.3573,187,98.916335
859.57574,154,98.942786
497.73355,133,99.096985
387.59842,97,99.104965
817.4542,140,99.138131
1055.0974,146,99.138131
905.7552,139,99.177167
785.96906,151,99.18814
1023.6918,166,99.297791
1137.7422,195,99.334711
595.64087,119,99.34789
793.3352,135,99.389864
691.1323,134,99.430068
989.7611,142,99.446239
731.78204,132,99.456541
718.19446,129,99.456541
916.077,137,99.596222
835.0521,145,99.666588
892.0393,140,99.666588
649.6137,119,99.711144
885.14044,139,99.714705
983.20105,145,99.806078
869.4238,167,110.779123
683.8787,124,110.859246
688.37823,201,110.899447
752.31604,126,110.992638
749.12463,162,111.027321
873.30237,145,111.027321
669.91437,122,111.078188
799.175,196,111.112741
706.4828,149,111.176339
910.88544,140,111.214399
927.7036,142,111.253255
888.8978,152,111.362496
920.16144,139,111.381635
716.8299,148,111.400184
966.57983,148,111.463301
887.909,156,111.51738
672.0645,117,111.533001
953.51166,151,111.564245
770.9813,142,111.628916
637.15686,122,111.688326
752.0785,167,111.785103
706.9943,162,111.810977
887.0894,141,111.861485
1025.2793,185,111.907932
971.79034,141,111.909926
1111.1138,160,111.91192
933.7546,147,111.965704
745.8126,157,112.145055
985.097,155,112.159511
758.517,138,112.165439
1277.3772,212,112.178491
936.9943,149,112.239587
1000.11176,153,112.251327
1009.52325,165,112.277615
757.8121,141,112.285048
601.2496,122,112.433428
865.9568,138,112.492388
904.51666,137,112.504372
680.9496,171,112.553575
862.10486,139,112.589942
924.9641,139,112.606457
995.0565,153,112.646617
1203.492,192,112.685725
597.10443,121,112.759428
704.88,126,112.775543
1068.2378,150,112.775543
687.9354,139,112.878098
978.137,171,112.908877
695.1241,151,112.925062
961.85095,141,112.941597
997.0497,144,112.985701
825.9365,137,113.068395
822.71484,142,113.076599
775.08563,170,113.111303
643.8238,127,113.14294
722.9871,125,113.185661
880.2359,150,113.305533
983.5376,172,113.309523
1368.9391,194,113.324966
903.40234,151,113.437938
968.2714,177,113.445209
916.72424,176,113.453243
859.5173,150,113.468046
1061.2809,159,113.533049
708.3286,129,113.582338
865.6324,142,113.610661
970.6472,138,113.618885
858.0575,133,113.719022
768.1211,128,113.736888
920.66486,142,113.75244
248.86641,72,113.778073
769.34265,186,113.85249
884.5251,152,113.865124
712.93585,130,113.902177
420.87943,89,113.954799
1107.0673,208,114.035809
1057.1631,147,114.046345
880.4636,152,114.073737
1074.2579,178,114.158082
916.39215,140,114.158082
1070.7662,156,114.186657
909.65717,142,114.206198
924.0702,152,114.278947
1108.4718,161,114.41095
765.8226,175,114.41095
669.0674,126,114.444793
840.24963,158,114.493758
706.94073,144,114.501434
1206.5323,188,114.551176
1867.4462,265,114.591968
878.4758,157,114.603357
647.2832,122,114.663306
857.8946,144,114.722171
729.7753,129,114.730247
864.28906,142,114.821588
822.96326,151,114.829588
823.543,137,114.869093
669.30176,121,114.885216
946.82526,140,114.91831
896.2202,141,115.001524
823.2859,145,115.057459
811.8137,157,115.089593
619.9603,129,115.11735
914.4834,140,115.149716
853.3612,148,115.20159
921.439,140,115.227185
691.92535,172,115.26637
913.9022,141,115.310606
820.4568,137,115.354426
802.9297,143,115.393403
1023.42883,148,125.908746
1049.155,163,125.908746
649.19214,126,125.949349
581.65985,108,125.949349
618.54236,138,126.077307
1550.8768,215,126.133241
937.7353,162,126.169361
983.1459,139,126.232789
1195.013,177,126.244136
892.3296,145,126.244136
939.0725,143,126.269631
983.4977,160,126.303016
936.877,144,126.378182
872.36743,129,126.437238
1004.2112,153,126.445239
805.83545,137,126.526401
899.0052,145,126.534567
808.41284,139,126.559709
626.8946,124,126.564812
1140.6079,158,126.575209
786.23615,139,126.659945
915.9763,145,126.748204
1086.0449,161,126.767968
933.04926,146,126.831187
806.36255,141,126.848303
952.9353,160,126.891172
832.86835,156,126.891172
1602.6519,225,126.994435
957.34076,169,127.015619
754.7025,145,127.048457
721.0377,139,127.056554
905.6179,140,127.126995
842.3256,142,127.142519
687.721,124,127.150723
792.60675,138,127.176784
813.316,129,127.262891
840.73425,143,127.31419
888.6149,145,127.346817
614.1913,157,127.386521
901.07544,138,127.462651
695.0725,155,127.486382
933.435,140,127.511355
933.79095,167,127.543343
758.5022,128,127.619558
911.88446,154,127.627558
686.2786,115,127.636571
679.2043,136,127.71573
675.7348,111,127.746979
864.99164,129,127.763182
955.8153,139,127.834844
723.4303,183,127.863805
487.53506,130,127.895054
980.9708,142,127.935456
706.60895,113,127.955735
1095.6776,178,128.00242
1131.9441,151,128.063101
952.5157,142,128.134971
911.8075,139,128.153562
1324.8455,188,128.157908
751.45135,125,128.202451
809.22034,149,128.280114
374.16574,83,128.328227
918.3609,149,128.335947
1332.5391,211,128.365702
683.3876,118,128.429922
745.66254,130,128.511615
879.6403,157,128.530986
1413.011,216,128.567593
912.8325,143,128.622681
790.90137,138,128.665504
1003.66736,152,128.689263
706.70404,120,128.716435
791.51306,159,128.738214
908.93945,140,128.831647
923.09344,148,128.866102
783.9989,157,128.910083
779.90247,154,128.955329
1012.479,141,128.965544
879.62177,137,128.981919
697.134,129,128.987426
1048.0208,147,129.055237
591.3484,105,129.057233
969.8501,138,129.164979
649.8024,124,129.256783
1005.3588,150,129.286218
813.9511,191,129.330304
924.94775,140,129.359214
888.3416,145,129.367215
1226.8223,202,129.404582
751.84204,208,129.44809
238.63443,75,129.450085
913.16315,153,129.496287
690.5363,130,129.528912
708.0658,119,129.578083
698.82294,113,129.596487
925.1067,142,129.671025
936.9681,143,129.707793
891.122,143,129.742155
894.10864,146,129.757912
800.9585,149,129.80764
660.39575,132,129.80764
1015.57776,154,129.902929
729.2571,139,129.959388
1071.8087,175,129.967117
645.7932,122,130.008579
1035.6431,160,130.043342
867.74097,147,130.05132
1162.0793,191,130.204537
692.8578,115,130.206532
892.0768,145,130.208526
1548.9175,223,130.279327
853.5872,164,130.304557
949.393,139,140.614746
758.4846,184,140.700468
928.4749,138,140.882006
607.68085,124,140.955006
1626.6847,245,140.993193
756.06946,172,140.993193
704.6558,180,141.023526
976.6728,141,141.045424
898.8367,149,141.106072
914.554,150,141.171753
680.28076,117,141.207218
598.7884,119,141.283699
919.37384,150,141.321655
1027.9387,162,141.377468
914.87103,150,141.386445
903.90234,146,141.432156
1255.3799,197,141.498542
1012.1587,173,141.570265
1145.2434,164,141.592933
937.1396,139,141.641627
815.20197,159,141.650475
854.1621,134,141.686744
746.61554,136,141.743607
900.17255,142,141.796748
1498.1749,209,141.863145
837.4202,140,141.895447
1037.7338,158,141.92123
665.4077,127,141.929298
1041.9314,146,141.975675
853.9581,146,142.023425
879.9871,141,142.070811
711.83044,129,142.171691
820.1553,129,142.199858
614.75116,123,142.216092
803.17426,180,142.224889
661.9521,121,142.257928
677.7297,150,142.281073
684.7701,120,142.343287
375.70294,76,142.369258
906.0966,149,142.486225
940.2623,142,142.517132
871.7876,160,142.532015
1437.1766,236,142.532015
882.51855,127,142.54829
609.392,120,142.621725
898.60315,138,142.621725
1605.6244,254,142.778761
750.36426,124,142.800673
893.1915,135,142.816323
794.38586,173,142.849557
735.86646,164,142.8692
731.90454,160,142.877554
851.7991,140,142.923623
940.7881,146,142.925646
409.1931,104,143.041602
664.54596,113,143.089069
800.6199,165,143.135067
648.0849,124,143.185275
903.2788,150,143.193087
628.704,133,143.209621
1014.85187,166,143.217621
1386.0641,210,143.256609
629.4327,123,143.346504
979.01556,170,143.400606
978.7663,144,143.438396
867.5765,140,143.485721
752.01416,138,143.509142
695.02515,126,143.517612
1491.6144,218,143.640007
865.38696,151,143.664412
515.0893,145,143.709035
1573.9819,236,143.709084
783.19965,123,143.770739
978.6398,140,143.778902
1017.7775,159,143.84093
707.48535,115,143.946915
1692.1554,247,143.950843
885.1408,164,143.985966
954.41815,138,143.992974
934.0216,137,144.0651
876.9791,143,144.142074
1600.3866,239,144.166233
1371.79,205,144.207726
917.337,140,144.250679
887.61896,146,144.250679
665.42377,115,144.299952
823.95844,149,144.312073
610.4992,124,144.399828
1173.6533,202,144.408193
853.2057,153,144.489913
936.54114,143,144.55019
778.4503,119,144.55019
1098.6888,164,144.55019
701.5592,119,144.558393
1002.6921,168,144.599979
890.2383,132,144.676165
1079.3994,173,144.767296
401.15076,95,144.795712
625.5576,121,144.804561
647.0344,131,144.821611
948.9154,140,144.845722
876.6475,146,144.845722
871.25446,184,144.861814
838.70074,139,144.961788
995.8869,150,145.079384
716.837,114,145.088877
900.09265,147,145.112235
911.09705,139,145.112235
1007.9435,138,155.353499
973.8247,151,155.36149
1419.4199,212,155.464781
619.19055,148,155.505342
904.2851,131,155.594423
910.28406,136,155.611462
894.3498,137,155.637984
1023.21735,150,155.670419
929.5446,149,155.709486
631.161,160,155.743103
838.04517,150,155.805342
964.98444,163,155.853957
1076.5121,145,155.902715
669.9772,134,155.918538
808.6445,146,155.918538
897.9056,140,155.962388
619.74744,141,156.03594
1106.2253,161,156.047993
724.55945,121,156.0597
812.25775,142,156.154311
915.99756,154,156.226023
887.2506,149,156.234196
1031.1871,155,156.286789
750.84784,180,156.295026
1025.6608,142,156.345327
916.5936,139,156.352734
887.6371,152,156.35424
629.77856,123,156.417518
740.2398,123,156.487764
651.936,121,156.487764
943.4505,142,156.589094
606.7983,135,156.640331
965.83765,167,156.640331
891.8176,146,156.657261
841.8221,149,156.659281
1097.2036,152,156.7293
692.79565,137,156.76796
862.05695,145,156.792435
829.5089,145,156.885923
582.7794,125,156.902107
885.75885,143,156.939613
904.13763,141,156.951086
1079.3741,159,157.064701
876.86224,145,157.074133
1157.1482,207,157.082314
848.71765,145,157.098611
828.0415,145,157.195258
936.75964,139,157.203438
860.95325,140,157.236416
776.6979,134,157.240406
