#{"t_start": 1754485439.2361662, "env_id": "None"}
r,l,t
-8.575042,6,2.914659
-25.412266,12,2.915657
-26.158869,16,2.916658
-14.423341,6,2.920179
-12.953377,7,2.924173
-18.508877,7,2.924173
-17.408232,9,2.928702
-18.27825,7,2.931699
-24.861643,15,2.931699
-16.2202,9,2.932699
-17.660263,12,2.934699
-14.397267,7,2.937959
-14.518167,6,2.94096
-10.532428,4,2.94396
-9.291537,21,2.94396
-21.838537,12,2.947474
-33.96396,14,2.950475
-10.542085,7,2.950475
-26.757412,20,2.950475
-18.11585,10,2.953474
-18.307991,7,2.953474
-13.337753,7,2.955475
-16.536526,8,2.955475
-14.824089,5,2.960377
-16.624691,8,2.962377
-11.06947,6,2.96438
-14.164756,6,2.966884
-14.12599,9,2.967894
-15.90835,7,2.967894
-13.829334,10,2.969893
-12.365309,7,2.969893
-12.51037,7,2.971894
-14.267945,7,2.974898
-24.69259,15,2.976407
-10.411508,6,2.979414
-11.132004,11,2.979414
-13.3480835,7,2.981414
-10.956949,6,2.982415
-11.290004,7,2.982415
-19.423174,8,2.982415
-9.269608,7,2.983413
-17.288471,15,2.984412
-11.972943,5,2.989931
-24.891333,15,2.993933
-23.99544,11,2.993933
-10.220681,5,2.993933
-11.270984,8,2.997453
-18.960451,11,2.997453
-22.696016,11,2.997453
-15.146417,9,2.999452
-13.762817,9,3.000454
-20.73121,11,3.002453
-15.020122,9,3.002453
-24.008286,11,3.004454
-15.603848,6,3.006455
-24.57605,9,3.007972
-10.294006,8,3.01398
-13.113685,8,3.016492
-12.299225,7,3.018501
-11.390678,9,3.021511
-20.343367,10,3.023515
-22.040379,12,3.023515
-13.623244,8,3.023515
-17.201057,11,3.023515
-14.104396,8,3.025509
-9.85459,5,3.025509
-23.916164,15,3.029688
-23.37291,18,3.031691
-11.162385,5,3.033691
-28.200432,20,3.03569
-20.936724,7,3.03569
-13.092491,7,3.0382
-12.567579,9,3.0382
-10.269684,8,3.040209
-9.537154,11,3.040209
-21.341978,9,3.042208
-20.006605,9,3.044208
-16.083231,5,3.046721
-13.389164,9,3.048731
-13.377667,6,3.048731
-14.908793,12,3.050732
-10.364756,5,3.050732
-11.332946,6,3.050732
-14.819516,8,3.050732
-9.055614,6,3.055735
-20.26667,9,3.055735
-15.107842,12,3.055735
-10.550819,5,3.055735
-22.15739,8,3.055735
-16.79318,6,3.059248
-22.2663,10,3.061659
-12.329821,8,3.06366
-18.230806,7,3.06366
-15.476834,5,3.06566
-14.428373,9,3.067848
-9.020613,6,3.067848
-14.278206,10,3.069848
-20.925152,10,3.069848
-9.350178,8,3.071848
-14.85522,8,3.071848
-13.259215,6,3.076847
-20.775612,10,3.078359
-15.602665,9,3.081361
-21.373753,10,3.081361
-22.332,13,3.081361
-11.394856,9,3.08536
-14.929327,8,3.08788
-24.45178,12,3.08788
-25.503498,8,3.08788
-21.013649,10,3.08788
-10.926708,6,3.089889
-11.99456,5,3.089889
-15.150031,10,3.089889
-12.284064,6,3.094888
-16.59482,6,3.103415
-9.934195,9,3.103415
-22.112516,9,3.103415
-13.829717,7,3.105416
-17.027277,7,3.105416
-11.208771,7,3.105416
-13.00923,7,3.107935
-14.610332,10,3.110945
-13.527087,9,3.112945
-24.133848,20,3.114943
-17.075832,8,3.114943
-14.535717,5,3.117458
-9.540584,7,3.119458
-25.149105,12,3.119458
-15.985592,9,3.123458
-19.479895,9,3.125458
-20.386045,9,3.125458
-11.778399,8,3.125458
-11.640342,7,3.128615
-11.5119095,6,3.130616
-11.406511,7,3.130616
-14.18635,10,3.131618
-11.864221,5,3.132615
-15.302795,9,3.132615
-21.664547,15,3.135618
-12.370539,6,3.137125
-18.602957,13,3.139129
-11.711079,5,3.141128
-13.784189,9,3.143127
-23.070269,13,3.145127
-14.288566,7,3.145127
-17.976763,7,3.145127
-15.152973,6,3.147642
-24.487728,9,3.147642
-12.093932,9,3.15064
-11.105411,4,3.152642
-10.8251915,7,3.152642
-16.4999,9,3.155648
-13.969368,7,3.15715
-9.830333,6,3.15715
-10.130986,3,3.15715
-23.587002,12,3.15715
-6.116915,17,3.159666
-8.710039,10,3.161673
-11.286482,9,3.164672
-14.111593,6,3.164672
-11.4345255,5,3.164672
-9.304038,5,3.166672
-14.546911,7,3.170727
-11.030908,7,3.170727
-11.596415,6,3.172725
-12.233202,10,3.172725
-17.801998,14,3.174725
-12.775594,8,3.174725
-12.847332,4,3.174725
-12.249164,6,3.176725
-18.515795,12,3.18176
-39.707935,20,3.185762
-15.326307,7,3.185762
-15.323724,7,3.185762
-16.83029,6,3.185762
-16.771292,7,3.187999
-19.02878,12,3.190001
-11.3547735,5,3.191999
-20.479307,9,3.193998
-22.272207,15,3.194996
-24.571045,10,3.194996
-15.052827,11,3.197511
-13.196095,7,3.200509
-13.4991,7,3.202509
-9.275884,4,3.202509
-10.297292,5,3.207018
-15.700294,8,3.207018
-28.871899,13,3.213072
-11.949902,7,3.213072
-9.666745,8,3.213072
-11.652788,6,3.213072
-16.45341,6,3.21672
-24.683086,15,3.218774
-25.323088,12,3.218774
-11.22331,3,3.221785
-8.654013,5,3.226783
-11.767804,5,3.229294
-15.703385,9,3.229294
-15.443512,10,3.231297
-16.110613,8,3.233294
-15.993307,8,3.23883
-39.486458,27,3.23883
-12.934529,7,3.23883
-25.423492,9,3.240826
-11.670147,5,3.240826
-7.9126663,16,3.240826
-38.202503,25,3.243827
-11.285644,7,3.243827
-16.54246,7,3.246824
-17.69529,13,3.246824
-16.752651,6,3.249346
-9.066456,4,3.251342
-9.499317,5,3.251342
-29.301006,10,3.255342
-22.805166,8,3.261378
-15.293261,6,3.261378
-21.603947,8,3.26338
-14.91734,7,3.26338
-18.99669,9,3.26338
-11.473941,5,3.26338
-18.836681,8,3.269892
-24.412865,11,3.269892
-22.11055,14,3.271893
-9.946417,5,3.273892
-20.228334,12,3.2764
-21.420273,16,3.2764
-12.151921,7,3.278409
-19.247005,8,3.278409
-11.241137,6,3.282413
-24.21754,9,3.282413
-27.041815,13,3.284415
-14.002098,8,3.288936
-20.913757,8,3.292936
-24.868307,15,3.292936
-10.625943,6,3.294935
-27.952711,9,3.296444
-19.955305,14,3.298455
-16.354328,12,3.298455
-18.186584,11,3.298455
-24.778482,11,3.300463
-22.02564,18,3.300463
-11.1198225,9,3.300463
-13.386814,10,3.304463
-20.22218,9,3.306971
-13.314486,5,3.306971
-11.74133,5,3.308975
-24.958628,9,3.310977
-12.082502,7,3.314976
-15.218452,8,3.317495
-14.031107,9,3.317495
-10.888818,6,3.317495
-24.667328,11,3.321497
-30.629469,14,3.323496
-33.314262,15,3.323496
-12.917041,6,3.323496
-13.137664,9,3.326494
-13.883711,5,3.328536
-26.33407,13,3.328536
-26.512468,11,3.33353
-25.70395,13,3.335529
-13.333248,9,3.335529
-10.361844,6,3.335529
-18.342228,10,3.34098
-13.346675,7,3.34098
-14.08727,7,3.342981
-15.114688,5,3.346492
-18.486456,7,3.349505
-23.58768,11,3.349505
-22.314444,14,3.349505
-10.985602,6,3.353501
-18.06647,11,3.353501
-15.719244,13,3.358021
-20.852303,10,3.359018
-26.29269,15,3.359018
-14.376139,6,3.360018
-15.289621,8,3.360018
-29.599085,11,3.36426
-17.148983,8,3.36677
-12.7937975,4,3.368779
-13.838493,5,3.368779
-14.694855,6,3.372777
-16.76759,10,3.374776
-11.081094,6,3.377284
-14.792162,9,3.377284
-24.69356,13,3.377284
-30.490261,20,3.379292
-22.877802,12,3.380291
-14.236667,5,3.380291
-11.792702,5,3.384291
-21.78149,17,3.386796
-12.365929,8,3.386796
-12.675938,4,3.393802
-15.683172,6,3.393802
-14.477668,6,3.393802
-27.798426,10,3.398959
-12.97922,9,3.398959
-15.343503,6,3.40196
-23.192446,16,3.403962
-20.943872,12,3.406468
-17.907766,7,3.410483
-16.847197,8,3.412484
-11.76331,6,3.412484
-22.404247,9,3.414483
-21.561186,16,3.416487
-18.329315,7,3.421676
-33.249176,19,3.421676
-16.641333,8,3.421676
-30.770723,15,3.421676
-16.2723,12,3.425672
-10.391745,6,3.425672
-16.229525,8,3.428988
-26.184357,12,3.428988
-59.45345,31,3.428988
-10.634127,6,3.438509
-16.255413,7,3.442517
-13.284809,7,3.442517
-11.66398,9,3.442517
-13.991738,7,3.442517
-21.732895,11,3.442517
-10.847491,6,3.448041
-16.711596,7,3.451041
-26.471373,8,3.454041
-19.64233,15,3.455041
-12.342248,6,3.458562
-11.73816,7,3.461088
-15.621887,8,3.463089
-16.050074,9,3.465087
-11.603699,10,3.465087
-23.391603,9,3.470607
-26.266891,17,3.472606
-25.211283,10,3.475606
-19.677382,8,3.47711
-18.90189,10,3.47711
-11.319431,4,3.479123
-22.848309,16,3.482122
-12.523119,7,3.482122
-26.467123,12,3.484122
-10.8011465,8,3.484122
-22.499258,10,3.485121
-3.2263482,23,3.485121
-20.211256,13,3.48964
-14.443684,7,3.49264
-13.963227,5,3.494641
-17.223475,7,3.494641
-23.232946,8,3.494641
-17.494776,7,3.498148
-16.292828,6,3.500154
-24.877851,12,3.503154
-18.00917,10,3.505154
-11.921131,4,3.505154
-9.675994,4,3.505154
-13.834208,14,3.505154
-9.847034,5,3.507667
-17.830997,10,3.507667
-10.495547,6,3.511672
-14.851011,5,3.511672
-17.175587,11,3.511672
-17.794462,11,3.517176
-13.668863,6,3.518181
-28.603024,14,3.521187
-12.171447,7,3.521187
-17.461205,6,3.523187
-19.52135,9,3.523187
-10.167726,3,3.523187
-14.61089,9,3.523187
-27.599895,11,3.525187
-18.39631,8,3.527701
-19.290691,12,3.529705
-16.30358,9,3.529705
-9.397249,4,3.531705
-25.407127,13,3.531705
-10.337518,5,3.535705
-15.802729,8,3.537208
-15.243573,9,3.537208
-15.813547,7,3.537208
-16.667906,8,3.539221
-13.515228,10,3.542222
-16.837883,7,3.544221
-14.796226,6,3.544221
-17.666489,6,3.544221
-12.514995,8,3.546725
-14.955284,10,3.548733
-17.42532,7,3.550739
-10.705616,7,3.551739
-9.8937235,8,3.554743
-8.87965,4,3.554743
-24.66721,16,3.557254
-25.322123,7,3.559256
-16.74895,8,3.56076
-24.033964,11,3.56076
-23.373907,10,3.562767
-12.048147,7,3.562767
-21.611925,11,3.562767
-16.054941,10,3.565767
-18.85101,8,3.571282
-8.823476,10,3.571282
-12.065612,5,3.573282
-10.18591,8,3.573282
-22.401426,10,3.573282
-14.975081,6,3.575281
-20.117033,9,3.578802
-19.143658,10,3.579802
-14.170645,7,3.579802
-13.804571,10,3.581801
-13.4576235,9,3.581801
-12.198632,6,3.582802
-9.233193,9,3.593318
-21.242266,11,3.595317
-27.447643,12,3.59883
-9.084256,8,3.59883
-19.516083,11,3.603833
-16.77731,10,3.603833
-18.09174,11,3.603833
-40.771965,24,3.605833
-11.570062,5,3.605833
-8.917687,5,3.607336
-30.318993,11,3.607336
-25.20554,17,3.609347
-11.15775,19,3.611348
-11.225574,6,3.616857
-37.864338,18,3.616857
-10.417691,7,3.616857
-11.981324,6,3.618867
-15.548427,10,3.622875
-13.086416,6,3.622875
-13.339818,7,3.622875
-11.4145,8,3.622875
-14.737357,11,3.624878
-14.431207,13,3.624878
-12.268193,7,3.632395
-12.76537,7,3.632395
-17.316202,8,3.634395
-32.12249,19,3.638792
-23.402407,10,3.64079
-16.042873,5,3.642787
-11.053031,9,3.642787
-14.1270895,9,3.642787
-22.203665,11,3.64679
-17.92947,12,3.651095
-7.4818134,23,3.653095
-18.842958,13,3.653095
-14.704438,6,3.656604
-14.482822,16,3.658612
-14.886739,7,3.658612
-15.588244,12,3.661125
-13.313474,8,3.665126
-20.870945,15,3.665126
-25.722439,11,3.665126
-17.178684,11,3.66765
-22.210772,13,3.66765
-14.373404,7,3.66965
-17.75031,8,3.673649
-17.898495,10,3.673649
-12.137787,7,3.675649
-27.91333,11,3.677162
-18.195127,6,3.677162
-13.304055,7,3.679171
-19.285856,10,3.679171
-13.745587,7,3.680176
-30.415932,10,3.680176
-15.654393,7,3.68217
-16.233751,8,3.685169
-11.462665,5,3.690683
-15.379752,5,3.691689
-18.333626,8,3.691689
-14.813975,8,3.691689
-13.629221,7,3.696687
-12.293441,10,3.702113
-20.351223,10,3.702113
-10.062022,11,3.706623
-15.197883,6,3.706623
-11.773649,6,3.706623
-24.451408,10,3.706623
-13.414492,7,3.708632
-12.338779,7,3.708632
-9.115632,7,3.713632
-12.098276,5,3.713632
-23.455032,16,3.713632
-11.518474,4,3.717835
-16.126705,7,3.717835
-10.417153,7,3.725836
-36.560616,24,3.725836
-10.786141,4,3.725836
-12.569455,8,3.728351
-11.276765,8,3.728351
-24.317402,9,3.730357
-29.48976,18,3.732357
-15.874586,9,3.732357
-14.77995,8,3.734358
-16.858372,5,3.738875
-9.694091,8,3.743879
-9.95201,8,3.743879
-21.860916,12,3.743879
-10.576313,10,3.743879
-12.1592655,6,3.746392
-16.159157,9,3.748404
-13.382154,10,3.749413
-13.59857,7,3.749413
-24.929365,12,3.749413
-10.015816,4,3.753412
-14.250493,11,3.755414
-15.991388,9,3.755414
-13.604473,5,3.758924
-11.699145,6,3.760431
-11.638252,7,3.76244
-20.490831,9,3.76244
-19.015285,11,3.766952
-16.15115,5,3.77096
-28.414545,11,3.77096
-23.963348,9,3.772961
-12.569197,5,3.772961
-23.868551,9,3.772961
-25.110037,17,3.774959
-15.515717,9,3.777486
-13.519371,8,3.779485
-22.989386,19,3.783484
-16.183907,7,3.785485
-13.137156,10,3.787889
-13.269946,8,3.787889
-13.82259,8,3.789891
-15.093478,21,3.789891
-16.808336,7,3.791889
-32.49645,20,3.79389
-9.934961,5,3.794887
-22.843197,11,3.794887
-19.719875,13,3.802406
-16.713959,7,3.802406
-14.059779,8,3.804408
-12.148908,7,3.804408
-33.830227,15,3.804408
-15.531346,9,3.809937
-23.560057,8,3.811936
-13.316938,5,3.811936
-29.583773,18,3.814941
-18.571268,7,3.817459
-28.531218,18,3.819461
-18.649515,9,3.819461
-16.769394,8,3.819461
-10.02045,6,3.821461
-30.193142,15,3.825461
-13.00372,7,3.825461
-23.82269,11,3.825461
-23.799572,17,3.826965
-14.238897,8,3.826965
-14.9571295,6,3.826965
-22.219822,20,3.828973
-11.117326,6,3.831973
-13.326244,7,3.833974
-20.463596,9,3.834971
-16.93595,7,3.834971
-12.5748415,6,3.837496
-16.55805,7,3.839495
-14.234437,8,3.841496
-14.75897,7,3.841496
-18.20234,8,3.845498
-12.561028,6,3.847912
-15.954994,7,3.849925
-15.486271,11,3.849925
-18.812832,11,3.849925
-12.612815,5,3.849925
-17.253172,15,3.849925
-14.545961,6,3.853923
-24.12295,11,3.853923
-24.564425,8,3.853923
-15.696837,5,3.856428
-17.860037,12,3.858435
-12.165327,8,3.858435
-12.467561,6,3.860436
-10.750252,6,3.861951
-18.768076,7,3.863953
-24.649273,9,3.867479
-16.207424,7,3.868479
-15.758914,7,3.868479
-15.34274,9,3.868479
-10.641354,11,3.871479
-14.78177,7,3.871479
-11.537019,6,3.873479
-25.281416,9,3.873479
-10.030122,5,3.873479
-17.882654,11,3.875477
-17.761711,6,3.879997
-12.17414,5,3.881999
-25.467329,13,3.884
-13.164732,5,3.884
-20.738008,13,3.885
-24.412989,10,3.887513
-22.464106,7,3.887513
-12.224871,6,3.887513
-23.066557,11,3.889514
-25.61389,11,3.889514
-23.923065,9,3.891514
-20.33287,10,3.891514
-10.456012,6,3.895514
-14.729749,5,3.896513
-9.59072,6,3.898985
-13.419345,6,3.898985
-12.211364,6,3.900986
-26.235361,10,3.900986
-13.815731,6,3.900986
-10.806488,4,3.902987
-17.872822,13,3.904986
-20.239243,11,3.906492
-10.324092,5,3.907501
-18.390787,7,3.912498
-13.360372,5,3.912498
-13.569877,11,3.912498
-9.603852,6,3.912498
-20.515436,9,3.918013
-13.5622015,10,3.920012
-15.488868,7,3.920012
-20.207663,20,3.923012
-12.158393,9,3.923012
-11.694065,7,3.926518
-10.729087,7,3.926518
-20.15545,8,3.928525
-16.65565,5,3.928525
-18.752048,9,3.930527
-26.924778,13,3.932525
-34.013874,21,3.932525
-29.254614,19,3.936527
-20.238873,8,3.938658
-9.596851,6,3.938658
-12.423411,6,3.945665
-20.00208,9,3.948177
-13.104677,10,3.948177
-15.371334,7,3.948177
-21.896502,13,3.950177
-15.699084,10,3.950177
-13.249715,5,3.950177
-16.581852,8,3.954178
-34.7845,17,3.955184
-27.681616,13,3.9577
-21.455315,18,3.9577
-11.014189,5,3.9597
-13.01017,6,3.9597
-13.990869,7,3.961786
-22.592295,13,3.964785
-19.529459,9,3.967294
-14.789734,8,3.969297
-19.380789,12,3.969297
-10.949535,6,3.972296
-16.637838,13,3.974298
-12.681223,9,3.976812
-26.609995,13,3.976812
-23.37846,10,3.978827
-12.450021,6,3.978827
-13.458894,10,3.981828
-12.015157,5,3.981828
-15.411653,7,3.984823
-13.043353,5,3.98934
-29.021767,16,3.98934
-13.3087635,9,3.991339
-16.806923,8,3.993341
-22.589901,12,3.993341
-24.795475,10,3.995339
-35.517056,16,3.995339
-15.936756,8,3.996848
-13.791348,10,3.998857
-26.824812,10,4.00086
-24.03342,12,4.00086
-10.826841,6,4.00086
-19.705065,8,4.007369
-11.36111,6,4.008376
-16.149609,5,4.010377
-22.384504,10,4.015371
-13.051725,6,4.015371
-20.040028,10,4.017544
-18.686457,16,4.019546
-20.69956,8,4.019546
-14.973341,10,4.019546
-15.850539,9,4.021547
-18.201118,7,4.023547
-21.335966,16,4.023547
-9.3496065,7,4.023547
-11.971505,8,4.02706
-11.691184,5,4.029063
-11.32895,5,4.032062
-20.051119,9,4.032062
-12.177902,20,4.035063
-24.140083,10,4.035063
-11.812918,10,4.036571
-13.947712,7,4.036571
-19.306253,8,4.038583
-11.022224,5,4.038583
-22.778582,12,4.042584
-26.895897,13,4.044581
-15.267152,6,4.044581
-9.907802,5,4.044581
-14.930317,5,4.04709
-15.191979,5,4.049101
-12.799479,7,4.051101
-24.559093,17,4.054099
-22.888308,13,4.058616
-17.892052,10,4.058616
-20.642778,12,4.058616
-11.966742,8,4.060705
-10.332525,8,4.060705
-13.110146,6,4.060705
-12.141154,9,4.063252
-14.706331,7,4.065281
-18.254467,9,4.067515
-27.897892,13,4.068522
-51.349262,22,4.068522
-16.256561,7,4.070522
-11.2976885,7,4.070522
-12.443164,6,4.070522
-25.777258,15,4.070522
-19.332579,8,4.072523
-10.973185,6,4.074528
-13.193264,5,4.078038
-11.711328,3,4.078038
-11.676249,5,4.080037
-17.220552,5,4.082037
-18.082489,12,4.083036
-16.132317,7,4.086543
-15.949077,8,4.086543
-13.768963,6,4.086543
-11.616117,5,4.088551
-27.031122,15,4.088551
-11.52537,11,4.090551
-23.637968,10,4.090551
-16.064096,9,4.093549
-11.071102,5,4.096549
-12.873535,4,4.098063
-19.313383,9,4.101068
-23.643232,18,4.103068
-21.35966,9,4.105069
-13.642033,5,4.106575
-13.883962,7,4.108582
-24.500996,9,4.108582
-18.194363,10,4.108582
-11.103493,7,4.112584
-20.321014,13,4.112584
-25.303938,19,4.114584
-30.16321,17,4.114584
-18.738918,7,4.116583
-19.192667,9,4.118767
-15.20107,7,4.122767
-12.416608,5,4.124767
-9.769831,8,4.124767
-15.152339,10,4.124767
-10.485664,7,4.126766
-44.585514,19,4.126766
-13.637189,10,4.128954
-19.289742,8,4.132956
-13.434169,7,4.132956
-11.356889,4,4.132956
-16.05601,10,4.134956
-21.566338,12,4.137473
-14.086221,7,4.139474
-11.620337,5,4.139474
-15.266278,9,4.141475
-9.291101,4,4.141475
-27.429396,9,4.143473
-24.815914,9,4.147003
-15.422308,6,4.150005
-16.08537,7,4.150005
-20.35906,10,4.150005
-12.001114,5,4.150005
-14.933081,9,4.154005
-14.034588,7,4.158528
-13.080524,9,4.161032
-12.492791,5,4.161032
-21.1676,10,4.163036
-16.607046,6,4.16755
-20.958187,9,4.16755
-50.5386,29,4.170549
-18.814066,11,4.170549
-22.966639,12,4.170549
-25.297823,10,4.172549
-17.17812,7,4.174552
-15.552305,5,4.174552
-14.805503,5,4.179086
-17.402122,8,4.179086
-14.775468,9,4.182084
-11.392539,6,4.184085
-24.16692,15,4.184085
-22.504217,17,4.187604
-12.629457,6,4.187604
-12.301228,8,4.190612
-17.42923,10,4.190612
-23.390888,9,4.190612
-11.028517,4,4.192605
-14.397677,8,4.192605
-16.901375,7,4.195607
-22.500399,8,4.197623
-9.150458,13,4.199625
-15.307153,9,4.201625
-10.215878,7,4.203626
-20.943434,8,4.205625
-23.160608,9,4.208716
-11.376976,8,4.209716
-20.515898,10,4.210714
-32.23391,13,4.210714
-23.173517,11,4.214715
-17.944735,9,4.214715
-14.130526,7,4.216715
-22.478033,13,4.216715
-15.479866,8,4.216715
-15.070297,7,4.218229
-13.938341,5,4.220229
-23.060825,12,4.222225
-10.1674595,6,4.226731
-11.5399065,9,4.226731
-12.234747,8,4.226731
-12.139009,5,4.226731
-11.466097,17,4.22874
-13.922394,6,4.22874
-15.565526,11,4.231737
-13.266438,8,4.231737
-11.673846,6,4.233739
-9.481008,5,4.233739
-16.72119,4,4.235739
-20.628523,10,4.238003
-10.845098,7,4.242009
-18.478073,11,4.242009
-13.483311,7,4.242009
-17.367199,7,4.242009
-15.448472,6,4.24401
-19.016237,8,4.245015
-13.824617,8,4.248527
-9.5763235,5,4.252528
-18.145563,11,4.252528
-14.343278,12,4.259057
-17.052315,8,4.259057
-22.784037,12,4.261588
-28.201118,13,4.261588
-10.461038,10,4.263585
-25.08571,10,4.265586
-14.303958,13,4.265586
-17.785093,12,4.26785
-17.222467,10,4.269851
-25.606945,10,4.274847
-19.669239,7,4.274847
-13.085224,8,4.278374
-13.716747,4,4.278374
-18.23969,6,4.278374
-21.633041,12,4.280376
-12.926301,6,4.280376
-16.097387,9,4.283374
-14.177775,6,4.289573
