#{"t_start": 1754444974.287548, "env_id": "None"}
r,l,t
-38.78827,12,1.782909
-36.514874,11,1.784904
-34.081528,6,1.784904
-35.149605,6,1.787897
-33.575268,7,1.787897
-35.6385,6,1.792738
-36.197018,7,1.797724
-35.142834,7,1.800751
-38.571842,7,1.800751
-31.411577,6,1.800751
-30.370441,7,1.802712
-29.68879,7,1.806702
-39.12448,7,1.806702
-38.028683,7,1.812937
-34.27833,7,1.818935
-35.219143,6,1.818935
-34.46207,7,1.821927
-36.940742,6,1.821927
-34.609158,7,1.821927
-32.28051,6,1.824885
-34.711727,6,1.824885
-33.510193,6,1.83087
-36.28614,6,1.835857
-37.50393,6,1.835857
-32.501667,6,1.838849
-35.267113,6,1.841872
-35.55371,6,1.841872
-41.362694,7,1.841872
-36.4388,7,1.841872
-31.581932,7,1.848821
-31.748543,6,1.851849
-29.73545,7,1.854838
-36.227535,6,1.857832
-34.70421,6,1.857832
-34.30439,7,1.857832
-37.47312,6,1.857832
-37.318314,6,1.857832
-35.354458,6,1.867785
-28.524418,7,1.867785
-37.7922,7,1.873787
-33.587112,6,1.873787
-37.074875,6,1.873787
-35.89941,6,1.873787
-32.135693,6,1.873787
-37.187534,7,1.876779
-35.240356,6,1.883727
-37.302338,6,1.883727
-38.028427,6,1.88871
-31.051617,6,1.88871
-35.607544,6,1.88871
-34.742226,6,1.88871
-36.01026,7,1.891701
-32.981712,7,1.894693
-35.283504,7,1.901674
-30.700443,7,1.901674
-31.787214,6,1.903669
-37.76477,6,1.903669
-38.30502,7,1.906663
-36.75641,7,1.906663
-37.22698,6,1.909081
-30.178612,7,1.909081
-36.324337,6,1.917094
-30.101334,6,1.919055
-36.621407,7,1.919055
-34.585026,7,1.922079
-36.68644,6,1.924041
-36.350853,7,1.924041
-37.5419,7,1.924041
-35.64065,7,1.927066
-35.37143,6,1.932009
-35.29593,6,1.935003
-35.214123,7,1.936996
-37.365307,6,1.939988
-37.474106,6,1.939988
-35.836716,7,1.939988
-30.916084,6,1.942981
-29.92303,8,1.944975
-33.966415,7,1.954706
-34.342495,6,1.954706
-36.50951,6,1.958695
-40.891476,6,1.963681
-35.710304,6,1.963681
-36.643017,6,1.963681
-29.698858,7,1.974071
-32.97269,6,1.974071
-39.97696,6,1.984043
-36.57106,6,1.984043
-36.236645,7,1.992048
-35.342457,6,1.992048
-36.75031,7,1.995041
-35.543007,7,1.995041
-33.114235,8,2.006011
-30.456213,6,2.006011
-30.083118,8,2.006011
-31.583385,8,2.011993
-34.923527,6,2.011993
-34.561855,6,2.014986
-30.62257,7,2.014986
-38.0813,7,2.01698
-26.13754,6,2.021967
-31.413473,6,2.021967
-38.600845,7,2.024992
-32.44063,6,2.02799
-30.068151,6,2.030023
-30.07175,7,2.030023
-31.642107,7,2.032018
-32.920464,6,2.032018
-31.614101,6,2.037005
-31.945833,7,2.040029
-35.323563,6,2.042025
-33.84455,7,2.042025
-32.59821,6,2.043986
-37.489563,6,2.047011
-33.362427,7,2.048974
-34.010406,7,2.053961
-34.94273,10,2.053961
-36.881447,6,2.056991
-37.440224,7,2.056991
-32.274418,6,2.058948
-29.043682,7,2.058948
-31.292059,6,2.061939
-36.801044,7,2.065928
-30.964735,7,2.070941
-32.18161,7,2.070941
-36.448868,7,2.072935
-25.118885,7,2.073967
-34.632954,6,2.073967
-32.992283,7,2.075929
-36.811775,6,2.075929
-34.890823,7,2.082941
-28.867838,6,2.084903
-36.59124,6,2.086898
-33.323196,6,2.086898
-29.54786,7,2.087928
-34.89781,6,2.0901
-31.076643,7,2.0901
-35.181732,7,2.092061
-34.854416,7,2.099044
-35.829285,6,2.10207
-34.898197,7,2.10207
-30.096167,7,2.10403
-30.016079,6,2.10403
-38.69701,7,2.10903
-35.921356,8,2.10903
-35.596912,10,2.111024
-31.5344,7,2.117009
-34.461426,7,2.120034
-35.642517,7,2.120034
-35.508278,6,2.120034
-34.079308,7,2.121996
-36.5379,6,2.12399
-35.28066,6,2.12502
-34.69799,6,2.126982
-20.100227,5,2.131701
-37.254627,7,2.133696
-32.34328,7,2.136723
-35.270203,7,2.136723
-37.084854,7,2.138683
-38.708477,7,2.140677
-33.198635,7,2.140677
-35.710987,6,2.147659
-36.20886,7,2.147659
-36.220867,10,2.150651
-30.540064,6,2.153642
-37.610382,8,2.155637
-39.712437,6,2.155637
-30.565985,7,2.158662
-37.47062,10,2.160624
-35.052986,6,2.163651
-38.767914,6,2.163651
-33.61123,6,2.168602
-36.387497,7,2.168602
-36.25737,6,2.170597
-31.107615,7,2.173622
-29.451715,7,2.175584
-36.516285,7,2.178609
-27.154392,7,2.180572
-34.86298,7,2.180572
-36.25721,6,2.182565
-30.688086,7,2.185558
-35.11992,6,2.185558
-33.62442,6,2.187552
-36.917202,6,2.190544
-33.221905,7,2.195565
-39.37338,6,2.195565
-36.077324,6,2.195565
-36.543987,6,2.197525
-35.854134,6,2.200517
-32.75535,7,2.202513
-27.99003,7,2.205536
-37.052826,6,2.205536
-36.54266,6,2.209493
-23.845068,7,2.212519
-30.369284,7,2.212519
-34.62937,7,2.21551
-30.368435,6,2.21551
-29.207708,6,2.219467
-40.91683,7,2.222491
-28.017565,8,2.222491
-38.659637,6,2.224488
-34.94506,5,2.226448
-34.290627,6,2.226448
-29.002077,7,2.229033
-33.529297,7,2.232058
-30.16812,6,2.234052
-38.229748,6,2.236014
-36.357197,6,2.236014
-30.014069,7,2.241034
-26.514147,7,2.242996
-34.4009,7,2.246021
-35.263874,8,2.246021
-37.085915,6,2.24913
-37.73581,6,2.251698
-35.131065,8,2.251698
-33.47944,7,2.25366
-33.92137,6,2.255654
-32.695675,6,2.258679
-37.98093,6,2.260642
-42.833862,7,2.262636
-38.680115,6,2.26566
-31.02633,7,2.26566
-32.9465,7,2.268657
-27.925093,7,2.271177
-35.35511,7,2.273137
-31.37074,7,2.276161
-36.391426,6,2.276161
-33.262577,6,2.280118
-34.605484,6,2.280118
-41.101704,6,2.283143
-34.898945,6,2.285137
-31.187204,6,2.287099
-30.673054,7,2.292087
-36.831783,7,2.292087
-31.914484,6,2.295113
-31.844587,6,2.295113
-36.785324,6,2.29907
-36.67608,7,2.304088
-69.64434,18,2.307081
-37.568962,6,2.307081
-34.173706,7,2.309042
-29.073095,6,2.309042
-34.494694,7,2.311037
-42.910294,6,2.314061
-37.616966,6,2.318018
-39.675137,6,2.321043
-39.812244,6,2.321043
-46.94839,18,2.32603
-31.315163,8,2.328912
-37.051544,7,2.331125
-26.778315,8,2.331125
-34.644073,6,2.333119
-31.939018,6,2.336144
-42.549206,11,2.336144
-31.37977,6,2.336144
-24.231476,6,2.3401
-28.518164,6,2.343125
-33.494278,6,2.345087
-32.32471,8,2.349603
-34.723576,6,2.349603
-33.61865,7,2.349603
-31.11141,6,2.349603
-31.293411,7,2.352631
-35.9603,6,2.354592
-33.69104,6,2.35762
-37.744534,6,2.359578
-31.124863,6,2.364597
-34.794888,6,2.364597
-35.81951,6,2.364597
-32.149563,7,2.36656
-28.838394,7,2.369003
-35.832043,6,2.370997
-36.272343,7,2.372031
-37.251137,6,2.37399
-37.541615,6,2.377979
-31.612104,7,2.381005
-30.670027,7,2.381005
-35.540546,6,2.382966
-27.859447,7,2.382966
-38.345222,6,2.385958
-29.014858,6,2.385958
-22.124504,7,2.390115
-37.19434,6,2.393141
-34.46374,6,2.395103
-38.15697,6,2.397097
-38.82402,7,2.397097
-21.03952,5,2.397097
-34.326603,7,2.400122
-29.957745,6,2.400122
-35.59405,6,2.405109
-38.725998,6,2.407123
-37.25798,7,2.412116
-36.52371,6,2.412116
-28.736677,6,2.412116
-36.44624,6,2.412116
-42.948433,7,2.416071
-26.869017,8,2.419097
-34.68897,6,2.419097
-35.41276,7,2.423053
-32.2444,6,2.426078
-36.278774,7,2.42892
-35.26253,7,2.42892
-38.102184,7,2.429095
-34.76195,5,2.431148
-34.929592,6,2.43311
-36.407528,7,2.43311
-30.114944,6,2.438097
-35.194557,6,2.440091
-38.51873,6,2.442086
-27.391144,7,2.445079
-24.162947,7,2.445079
-35.121548,7,2.450634
-32.854893,6,2.452628
-39.93805,6,2.455621
-30.660141,11,2.457615
-37.880238,6,2.457615
-39.048996,11,2.460607
-32.587315,7,2.463599
-34.005684,6,2.465594
-33.531284,6,2.469031
-31.22951,5,2.471028
-34.362545,6,2.472023
-37.228527,6,2.474018
-33.61959,6,2.479005
-32.97649,8,2.481
-31.085897,15,2.483991
-36.859325,6,2.483991
-33.827873,7,2.483991
-35.717373,6,2.487009
-27.267704,7,2.490092
-33.55126,7,2.492087
-29.462116,7,2.497073
-34.53864,7,2.500066
-34.28557,6,2.500066
-34.849674,6,2.500066
-32.627388,6,2.503057
-30.459673,7,2.503057
-34.501816,6,2.508044
-27.361946,7,2.508044
-32.148643,7,2.516211
-34.28329,7,2.520199
-34.583324,7,2.520199
-36.591393,7,2.520199
-36.9891,5,2.523191
-34.817234,7,2.523191
-34.53435,7,2.523191
-27.24208,6,2.526185
-29.727583,7,2.537128
-33.739967,6,2.537128
-33.66216,6,2.537128
-38.379925,6,2.540119
-33.990944,7,2.540119
-31.531084,7,2.543112
-40.438236,7,2.543112
-31.149672,6,2.543112
-25.881662,6,2.553662
-33.535473,7,2.556621
-38.496655,6,2.556621
-28.833044,7,2.556621
-32.097218,6,2.558616
-30.261677,6,2.558616
-27.776724,7,2.558616
-32.637096,6,2.558616
-33.864212,5,2.570469
-37.14624,6,2.570469
-38.35164,6,2.573462
-36.268097,6,2.576452
-32.456635,6,2.576452
-31.101192,7,2.576452
-28.119654,7,2.579444
-36.67069,7,2.579444
-32.967735,6,2.588421
-37.991177,6,2.588421
-32.24794,6,2.591196
-33.46877,6,2.594187
-35.588245,6,2.594187
-37.83521,7,2.597179
-38.887917,6,2.597179
-35.331833,6,2.597179
-31.378782,6,2.605159
-37.766235,6,2.605159
-36.270535,6,2.608149
-32.598858,6,2.611279
-34.42419,6,2.61424
-38.905296,7,2.61424
-28.538898,7,2.616233
-27.5513,7,2.616233
-36.916695,6,2.62122
-36.42778,6,2.624213
-25.712439,6,2.627204
-33.133804,10,2.632101
-33.43621,7,2.632101
-28.69371,7,2.632101
-27.200304,6,2.632101
-34.6132,7,2.635091
-34.418743,6,2.638083
-38.80352,6,2.640078
-26.627373,7,2.646063
-32.051826,6,2.649112
-30.09072,6,2.649112
-38.04941,6,2.649112
-28.856657,7,2.651613
-35.562515,6,2.651613
-31.80045,5,2.654605
-31.94904,6,2.654605
-30.937826,5,2.661587
-36.183334,6,2.664578
-36.675587,7,2.664578
-38.561226,6,2.664578
-39.232403,6,2.667595
-36.480053,6,2.667595
-39.562782,6,2.670022
-35.379166,7,2.672989
-28.205427,6,2.677977
-36.64148,6,2.680969
-36.974743,6,2.680969
-32.757427,7,2.682962
-32.798893,7,2.685954
-30.704792,7,2.685954
-33.308495,6,2.685954
-35.53376,6,2.689533
-32.67781,6,2.69452
-37.135136,6,2.697511
-33.208073,7,2.699507
-25.191088,6,2.699507
-37.12992,6,2.702498
-36.160275,6,2.702498
-33.87331,6,2.702498
-34.789093,6,2.705491
-30.095964,6,2.710181
-31.154638,6,2.713173
-32.398357,6,2.716164
-28.572771,6,2.716164
-31.444744,5,2.719156
-36.235306,6,2.719156
-30.765087,6,2.719156
-32.081673,7,2.72115
-31.536854,7,2.729598
-22.748636,5,2.729598
-31.9435,5,2.729598
-34.536274,7,2.732615
-31.67829,6,2.734584
-31.748966,6,2.734584
-30.912107,6,2.734584
-26.571636,6,2.737576
-29.827585,6,2.744557
-33.612392,6,2.745587
-33.65898,6,2.745587
-29.352064,6,2.74755
-34.89486,6,2.750679
-30.24269,6,2.750679
-34.573093,6,2.750679
-37.44645,6,2.75367
-38.392143,6,2.760651
-30.417645,6,2.760651
-44.233784,6,2.760651
-26.537086,5,2.760651
-36.913185,6,2.766635
-34.8415,6,2.766635
-26.667496,7,2.769179
-39.123028,6,2.769179
-37.28033,6,2.777158
-29.753199,6,2.777158
-42.397274,6,2.782145
-30.920183,9,2.785136
-29.992733,7,2.785136
-29.524418,7,2.788129
-26.898663,7,2.788129
-28.184597,10,2.788129
-36.49977,7,2.795161
-36.69427,7,2.795161
-36.7119,6,2.798154
-26.413418,7,2.804137
-38.81059,6,2.804137
-33.374786,6,2.804137
-34.19659,6,2.804137
-39.12236,7,2.804137
-30.395472,6,2.811121
-33.479706,7,2.814113
-32.60077,6,2.814113
-39.756123,6,2.8191
-38.905006,6,2.8191
-35.698215,6,2.8191
-32.817062,7,2.822093
-27.847557,6,2.827079
-36.027138,10,2.830311
-33.46957,7,2.832305
-37.848553,7,2.833335
-39.231747,6,2.835297
-33.200695,6,2.835297
-35.76804,6,2.835297
-35.628773,6,2.838289
-36.423096,6,2.843277
-32.61821,6,2.845271
-40.821922,6,2.850689
-38.59354,5,2.850689
-35.000404,7,2.850689
-34.462418,7,2.850689
-26.399704,7,2.853716
-30.470333,7,2.853716
-31.1982,6,2.858668
-35.027836,6,2.861659
-39.99129,6,2.866647
-35.61791,7,2.870221
-38.518852,6,2.870221
-35.409477,6,2.870221
-34.854076,7,2.870221
-34.807487,8,2.87219
-22.002695,6,2.875207
-30.53346,7,2.880194
-37.35214,6,2.885156
-35.151558,7,2.885156
-38.412807,6,2.885156
-26.757898,6,2.885156
-39.952827,8,2.891193
-30.134892,7,2.891193
-37.679913,6,2.891193
-27.513132,6,2.896179
-28.787024,6,2.902163
-24.25062,6,2.902163
-36.79758,7,2.904158
-36.137806,7,2.904158
-33.238617,6,2.90715
-32.41399,6,2.90715
-35.05904,6,2.90715
-37.499588,6,2.913247
-41.948273,6,2.918235
-37.919094,6,2.918235
-34.3759,6,2.921228
-36.216457,6,2.923221
-36.461353,6,2.923221
-37.16167,7,2.926213
-29.139502,10,2.93118
-29.738941,6,2.934173
-36.268833,6,2.934173
-37.259377,6,2.937164
-32.587475,6,2.940156
-34.52235,6,2.940156
-36.47063,6,2.942151
-24.406809,6,2.948134
-31.850712,6,2.950685
-33.83201,6,2.950685
-34.742947,6,2.953677
-39.645657,6,2.956667
-60.374706,18,2.961655
-32.704403,7,2.961655
-35.581768,6,2.964647
-27.615686,5,2.96764
-32.946266,6,2.96764
-28.922258,6,2.96764
-41.723713,6,2.973272
-37.10845,6,2.97826
-32.48664,8,2.983246
-38.50306,7,2.983246
-35.489296,7,2.986238
-36.44321,7,2.986238
-104.50405,17,2.986238
-39.990856,7,2.986238
-36.250744,6,2.989234
-29.52239,6,2.994221
-32.77625,6,3.000206
-35.68223,6,3.000206
-36.508175,5,3.000206
-34.67025,6,3.002199
-38.70301,6,3.002199
-27.4413,6,3.002199
-35.83832,7,3.008183
-30.871838,6,3.01129
-33.36136,6,3.016278
-34.92477,6,3.016278
-34.38506,6,3.018297
-26.953447,6,3.018297
-32.334816,8,3.021265
-35.760437,6,3.024257
-31.992321,8,3.024257
-35.13304,6,3.027248
-31.044264,6,3.032279
-28.203894,6,3.032279
-33.337677,6,3.035272
-35.13877,6,3.035272
-33.819588,6,3.038265
-36.78997,6,3.041255
-33.807198,7,3.044248
-53.522045,6,3.044248
-30.225729,5,3.04724
-30.984144,6,3.05477
-32.882973,7,3.05477
-37.146133,6,3.05776
-31.727488,5,3.05776
-38.026775,6,3.062747
-29.811821,11,3.065751
-36.25789,8,3.065751
-37.46739,6,3.071309
-34.286587,6,3.0743
-35.80342,7,3.076297
-27.462637,8,3.076297
-29.543947,6,3.079287
-34.411007,6,3.082278
-70.374054,18,3.082278
-38.761883,6,3.082278
-32.895298,6,3.087266
-40.62595,6,3.090279
-38.876755,6,3.093271
-36.288994,7,3.095266
-32.281536,6,3.096262
-28.007742,6,3.098258
-30.125877,6,3.103244
-27.362064,8,3.103244
-26.362188,8,3.103244
-24.77738,7,3.10928
-34.006363,6,3.112273
-30.785912,6,3.112273
-30.595144,7,3.112273
-36.71584,6,3.114269
-38.7229,6,3.120253
-32.56763,6,3.120253
-35.492077,6,3.120253
-39.504337,6,3.128232
-29.244812,6,3.128232
-38.48819,7,3.128232
-44.160538,6,3.131232
-40.095203,6,3.136219
-42.626995,6,3.136219
-36.613213,10,3.139211
-32.591187,7,3.139211
-31.444962,6,3.145194
-36.000607,6,3.145194
-26.091022,6,3.147189
-29.69069,8,3.150755
-33.363132,7,3.155742
-32.747536,6,3.155742
-35.42079,6,3.155742
-32.647846,7,3.155742
-30.976894,6,3.160728
-29.965427,6,3.160728
-29.142048,7,3.165714
-39.771957,7,3.16771
-25.342506,6,3.170347
-32.87551,6,3.171345
-31.012152,6,3.171345
-35.039074,7,3.173339
-31.558273,5,3.173339
-38.14702,6,3.176332
-35.26854,7,3.18431
-38.582726,5,3.18431
-30.004814,6,3.18431
-41.83018,6,3.186305
-38.05834,6,3.189069
-36.308956,6,3.192061
-32.77732,8,3.195054
-31.748116,9,3.195054
-33.545532,6,3.200039
-33.038506,6,3.200039
-35.332478,6,3.203032
-37.582314,8,3.206025
-36.934105,6,3.206025
-33.207718,6,3.20897
-29.499138,6,3.211067
-36.10004,6,3.211067
-36.99448,6,3.217054
-39.27869,6,3.217054
-30.237741,5,3.217054
-36.900173,6,3.22204
-33.39643,6,3.22204
-27.066454,6,3.225031
-39.070553,6,3.227025
-43.868465,6,3.227025
-39.23312,6,3.232365
-32.67359,6,3.232365
-31.875454,6,3.233362
-35.26239,6,3.240344
-25.96842,5,3.240344
-32.060787,7,3.240344
-35.60132,7,3.240344
-36.281742,6,3.243336
-32.585236,7,3.250797
-34.005917,7,3.250797
-37.1506,7,3.251808
-35.882614,6,3.256786
-29.97553,6,3.256786
-40.535915,6,3.256786
-31.401411,6,3.259773
-28.483885,7,3.259773
-38.223557,6,3.266754
-37.654434,6,3.267751
-37.272488,6,3.272364
-37.98141,6,3.272364
-34.73427,6,3.275357
-35.197468,7,3.275357
-35.078552,6,3.275357
-34.173656,11,3.28134
-36.749832,7,3.286327
-30.176975,7,3.286327
-34.628483,6,3.289248
-39.74299,6,3.29224
-31.960415,6,3.29224
-33.50479,7,3.29224
-31.74806,6,3.29224
-37.248367,7,3.30022
-31.555922,6,3.302214
-25.536398,5,3.302214
-32.13481,7,3.306237
-33.178017,6,3.30936
-31.081896,6,3.30936
-35.63925,7,3.311356
-37.246246,7,3.311356
-39.244,6,3.317359
-32.712463,6,3.319334
-45.90898,6,3.322326
-32.11764,6,3.32432
-29.054857,6,3.327313
-43.94612,6,3.327313
-37.618732,9,3.332336
-24.69864,6,3.332336
-28.39268,11,3.332336
-39.442333,6,3.335329
-37.15646,6,3.337357
-34.343037,6,3.340316
-37.322456,6,3.342309
-35.33481,6,3.342309
-36.745926,6,3.348293
-37.86598,6,3.348293
-42.86072,6,3.348293
-25.841541,5,3.350965
-27.599598,7,3.352932
-36.56177,6,3.355924
-38.81294,6,3.358943
-31.550537,7,3.360936
-34.23729,6,3.362906
-33.78922,7,3.365898
-29.917122,6,3.365898
-35.134796,6,3.367892
-48.224323,8,3.367892
-37.649338,6,3.373403
-32.26076,8,3.375366
-32.93269,7,3.377359
-24.679756,6,3.377359
-32.462006,6,3.380386
-39.484818,6,3.380386
-30.90107,6,3.382381
-31.403048,6,3.382381
-34.582634,6,3.387367
-37.281063,6,3.390415
-35.057487,6,3.392374
-40.856174,6,3.395397
-36.93189,7,3.395397
-36.847237,6,3.39736
-31.534164,6,3.39736
-33.287395,8,3.399354
-32.880684,7,3.40434
-30.054983,6,3.40434
-32.176834,6,3.407365
-31.993313,6,3.410408
-29.973059,6,3.410408
-33.475235,6,3.41237
-24.43985,6,3.414364
-36.79613,7,3.414364
-34.737946,7,3.421345
-30.33564,7,3.421345
-29.362846,7,3.424372
-34.39632,6,3.424372
-36.817963,6,3.424372
-27.642473,7,3.429411
-34.153564,6,3.429411
-39.03568,6,3.429411
-30.906004,5,3.433401
-35.87549,6,3.438388
-27.261917,7,3.438388
-25.578526,7,3.441414
-34.17264,7,3.441414
-36.00846,6,3.443374
-38.901176,6,3.443374
-30.486135,6,3.443374
-33.778965,6,3.448394
-32.789413,6,3.452922
-32.67632,6,3.452922
-35.26936,6,3.454883
-29.650415,6,3.454883
-38.26977,6,3.457876
-38.294502,6,3.457876
-31.405035,6,3.457876
-35.641384,6,3.462894
-32.38352,6,3.466851
-34.460968,7,3.470407
-33.142246,6,3.470407
-28.839048,6,3.470407
-30.495687,6,3.472375
-28.892265,6,3.472375
-35.432278,7,3.475401
-28.915358,7,3.479356
-29.770136,6,3.482381
-39.159733,6,3.484376
-30.22233,6,3.484376
-34.46921,7,3.487368
-26.471996,6,3.487368
-32.74464,6,3.489311
-41.59754,7,3.489311
-38.55697,6,3.496325
-28.866795,6,3.498287
-36.450226,6,3.498287
-28.073502,5,3.501311
-34.02577,9,3.501311
-37.725456,7,3.503274
-29.957306,7,3.503274
-35.402363,7,3.506298
-40.347687,6,3.510369
-29.705885,6,3.512363
-37.830982,7,3.515388
-33.297234,6,3.515388
-20.980759,5,3.517349
-35.197556,7,3.517349
-29.948393,6,3.517349
-33.621933,6,3.517349
-32.123013,5,3.522369
-34.734734,5,3.526326
-31.609982,6,3.529489
-37.05067,6,3.531484
-39.403446,6,3.531484
-31.52305,6,3.531484
-34.153812,7,3.534509
-39.059002,6,3.536503
-26.34668,10,3.536503
-36.439003,6,3.54149
-31.838387,5,3.543452
-34.84797,6,3.545446
-31.169165,7,3.545446
-28.481524,6,3.548471
-39.299347,6,3.550958
-36.482147,6,3.550958
-32.10931,8,3.550958
-31.934795,5,3.554912
-34.975388,7,3.557937
-35.061424,7,3.562893
-37.097847,7,3.562893
-39.96868,6,3.562893
-37.32474,6,3.564887
-46.71619,7,3.567911
-28.497795,6,3.570413
-38.512447,8,3.570413
-34.12586,6,3.572408
-35.96599,6,3.577394
-33.245205,6,3.577394
-35.457542,6,3.577394
-38.60936,6,3.580419
-30.705359,6,3.582414
-31.026163,6,3.584376
-33.896023,6,3.584376
-42.327797,6,3.5874
-33.24313,6,3.591326
-43.360126,6,3.591326
-36.824554,6,3.594351
-28.22785,7,3.594351
-36.66391,6,3.596313
-36.01543,5,3.598307
-40.56901,6,3.598307
-38.694714,7,3.601333
-36.11786,6,3.60529
-31.989662,6,3.60529
-33.534397,6,3.608313
-29.525167,6,3.608313
-41.323013,6,3.610438
-26.848228,5,3.610438
-32.41795,6,3.613465
-36.45467,6,3.615458
-33.56332,6,3.619414
-34.427303,6,3.622407
-26.12281,7,3.622407
-29.732376,6,3.622407
-21.163157,5,3.624401
-39.057724,6,3.624401
-22.211819,7,3.627429
-33.210716,6,3.629383
-33.575768,6,3.634407
-25.70212,6,3.636365
-35.152557,6,3.636365
-41.02393,6,3.636365
-34.424294,6,3.639389
-35.183537,6,3.639389
-32.698677,6,3.641383
-24.507416,6,3.643345
-30.92644,5,3.648367
-37.18064,6,3.648367
-34.503025,6,3.650956
-37.684734,6,3.652951
-38.51649,6,3.652951
-34.03781,7,3.652951
-30.087074,6,3.655975
-38.143154,6,3.657969
-26.13253,6,3.662958
-31.14116,6,3.662958
-27.25654,5,3.664919
-41.170563,6,3.664919
-31.832718,6,3.666913
-33.343548,7,3.669434
-31.571226,6,3.669434
-32.87637,6,3.672459
-42.04379,6,3.677445
-31.881662,6,3.677445
-44.71873,6,3.679407
-26.192293,7,3.681402
-27.284945,6,3.681402
-37.28921,6,3.684427
-37.550323,6,3.684427
-36.166637,6,3.686389
-31.716877,5,3.689434
-34.303303,6,3.691863
-41.464622,6,3.693824
-30.262774,6,3.695819
-37.926464,6,3.695819
-24.735962,6,3.698844
-31.223412,6,3.698844
-37.81817,5,3.698844
-25.416367,6,3.7028
-27.717377,6,3.705792
-42.30029,6,3.707794
-29.694727,6,3.710431
-34.53419,6,3.710431
-36.137295,6,3.713422
-30.729624,7,3.715384
-31.338766,8,3.717378
-39.048717,6,3.720403
-39.53448,6,3.727386
-28.423113,7,3.727386
-29.016666,7,3.727386
-26.955008,9,3.729144
-41.595486,6,3.729144
-32.43583,6,3.732169
-29.993305,6,3.734164
-30.855616,6,3.741146
-23.1544,6,3.741146
-29.847189,6,3.743107
-30.970078,7,3.743107
-30.956089,6,3.743107
-40.616722,6,3.746132
-72.03682,18,3.746132
-36.34287,6,3.748094
-26.440067,7,3.757916
-35.553825,7,3.757916
-30.830853,5,3.757916
-36.11295,6,3.757916
-28.020393,6,3.759876
-31.498077,7,3.759876
-32.718678,7,3.759876
-43.7644,6,3.761871
-30.99915,6,3.7724
-27.280481,6,3.7724
-33.737026,6,3.7724
-38.107616,6,3.7724
-31.188211,6,3.774362
-36.12068,6,3.774362
-38.379356,6,3.776356
-34.98285,8,3.779349
-36.6753,5,3.784369
-41.364853,6,3.78633
-33.111977,6,3.78633
-36.888256,7,3.78949
-36.82058,6,3.791517
