#{"t_start": 1754455024.5450432, "env_id": "None"}
r,l,t
-23.5565,6,15.327139
-24.631826,6,15.342761
-24.379717,7,15.352268
-22.667753,6,15.367893
-22.592077,6,15.383514
-23.437494,6,15.399135
-24.849527,6,15.399135
-21.13482,8,15.414756
-433.44473,1000,15.430378
-19.7079,6,15.434006
-24.638945,6,15.434006
-70.19795,63,15.434006
-24.106367,6,15.452132
-23.688545,5,15.452132
-23.492252,7,15.452132
-25.601841,6,15.469016
-25.141308,6,15.469016
-24.80755,5,15.469016
-22.93857,6,15.469016
-23.107738,5,15.488347
-23.414589,6,15.491338
-22.439396,5,15.496325
-67.05429,37,15.523047
-35.797585,20,15.527037
-25.716162,6,15.527037
-23.706276,6,15.527037
-23.731081,6,15.542657
-24.163456,6,15.552165
-24.785162,6,15.552165
-24.274513,6,15.552165
-25.03393,6,15.56779
-24.494402,7,15.56779
-25.995375,6,15.56779
-24.8684,6,15.583411
-30.131918,10,15.606969
-22.278708,7,15.606969
-40.99763,22,15.62264
-23.862791,6,15.627043
-23.35213,6,15.627043
-24.823315,6,15.642666
-22.32206,7,15.652173
-25.888988,7,15.667797
-56.00396,25,15.667797
-25.023678,6,15.683419
-25.147812,7,15.69904
-69.3564,113,15.69904
-24.93077,8,15.714661
-61.174057,25,15.714661
-24.088127,7,15.714661
-25.537315,6,15.730283
-25.163494,6,15.730283
-23.49857,6,15.745904
-161.82889,290,15.749082
-23.87387,5,15.751078
-25.229023,6,15.759056
-23.93803,5,15.762059
-28.661076,7,15.764043
-23.501068,7,15.769054
-23.29962,6,15.769054
-23.295864,6,15.769054
-22.36034,6,15.784676
-29.243862,5,15.79417
-23.756718,7,15.806138
-23.451143,6,15.807161
-46.376896,24,15.807161
-21.58687,7,15.822784
-21.950464,6,15.838404
-23.674019,7,15.851912
-34.978134,74,15.851912
-24.842474,6,15.851912
-41.636395,29,15.867537
-16.294216,5,15.867537
-26.023203,6,15.883158
-25.002853,8,15.883158
-25.69457,6,15.883158
-24.730185,6,15.898779
-53.937775,23,15.898779
-22.350132,7,15.898779
-24.04092,6,15.898779
-29.607,5,15.914401
-23.546103,7,15.914401
-21.13511,5,15.930022
-24.658405,6,15.930022
-5.276034,93,15.952116
-22.575228,5,15.952116
-25.109869,6,15.952116
-22.750334,7,15.952116
-22.74771,6,15.96774
-21.08658,7,15.96774
-22.810804,6,15.983361
-24.018051,6,15.983361
-28.649536,11,15.998982
-23.364498,6,16.014604
-24.076584,6,16.030225
-24.923409,6,16.045847
-18.304708,5,16.052351
-25.664738,6,16.067976
-22.439829,6,16.076612
-22.927858,5,16.076612
-24.50834,6,16.092235
-22.899817,6,16.107856
-25.52763,6,16.123478
-24.708504,6,16.123478
-24.488869,5,16.139099
-23.997938,6,16.152607
-10.658362,142,16.183853
-23.116611,6,16.199475
-49.618073,26,16.246339
-22.971745,6,16.252843
-24.481764,7,16.268468
-10.774444,67,16.284729
-24.54757,6,16.285104
-22.805443,6,16.297238
-23.941298,7,16.297238
-24.83565,6,16.30725
-22.569187,6,16.30725
-25.098513,6,16.30725
-22.914736,6,16.30725
-66.57582,34,16.384244
-24.83039,6,16.384244
-21.717813,6,16.399865
-22.97123,6,16.415486
-21.92796,7,16.431108
-24.57591,7,16.446729
-45.78839,16,16.477614
-23.411139,6,16.477614
-29.390495,17,16.523869
-23.589495,6,16.539489
-40.712135,19,16.569123
-25.349293,6,16.584744
-28.73802,10,16.600366
-25.68834,6,16.615987
-25.25956,6,16.631608
-22.815922,6,16.631608
-23.600462,5,16.64723
-50.80343,19,16.68498
-23.648245,6,16.700602
-23.046503,6,16.700602
-23.276041,7,16.716223
-22.49481,6,16.731844
-24.436644,5,16.753972
-24.659986,6,16.769597
-25.119123,7,16.785219
-22.649109,5,16.785219
-23.558996,7,16.816357
-23.249245,6,16.827278
-23.111248,6,16.8429
-25.915949,6,16.853906
47.62635,1000,16.869531
-24.231497,7,16.885153
-25.137753,6,16.900774
-22.479868,6,16.916394
-24.290514,6,16.932017
74.2125,1000,17.301343
-22.759949,6,17.316965
-23.889412,7,17.316965
-25.197561,6,17.33329
-24.65585,6,17.360485
-26.171518,6,17.36761
-22.0025,6,17.383231
-23.795475,6,17.398853
-53.60418,25,17.438865
-23.366259,6,17.454371
-25.577744,6,17.469996
-23.329119,6,17.485617
-22.960587,6,17.485617
-40.94973,22,17.532481
-22.730259,7,17.548103
-28.882767,5,17.554608
-22.093237,8,17.570233
-22.329716,6,17.585854
-29.959618,5,17.585854
-22.460575,6,17.601475
-85.8544,66,17.732953
-25.390919,6,17.748575
-23.059246,5,17.755079
-55.018135,24,17.801946
-75.89653,62,17.907718
-24.671432,6,17.923344
36.665398,1000,17.971212
-22.809446,6,17.986833
-67.22863,38,18.002455
-23.288597,7,18.002455
-22.991653,6,18.018076
-23.684063,6,18.018076
-23.80841,6,18.018076
-23.841352,7,18.018076
-22.78816,5,18.033698
-23.042747,6,18.033698
50.743526,1000,18.033698
-24.152721,6,18.049334
-25.2736,6,18.049334
-25.265514,7,18.055838
-22.542818,7,18.055838
-22.903374,6,18.071462
-21.36739,6,18.071462
-22.657263,6,18.071462
-25.606062,6,18.087085
-38.974533,19,18.087085
-23.955208,7,18.087085
-25.150541,6,18.102705
-25.09111,6,18.102705
-22.792929,7,18.102705
-28.714949,6,18.102705
-26.197918,6,18.102705
-24.07504,5,18.118326
-22.495028,6,18.118326
-25.233864,6,18.118326
-24.870283,6,18.133948
-22.608023,6,18.133948
-25.435274,6,18.133948
-24.813793,6,18.156074
-54.280357,24,18.156074
-25.350128,6,18.171699
-37.837475,18,18.171699
-93.70039,73,18.303177
-26.027721,6,18.318798
-25.85309,6,18.33442
-170.66167,82,18.33442
-21.799097,7,18.350041
-29.766356,10,18.350041
-23.345713,6,18.356562
-23.982983,6,18.356562
-22.850225,5,18.372187
41.046715,1000,18.372187
-25.045965,6,18.372187
-25.099796,6,18.372187
-26.293964,6,18.387808
-25.333807,6,18.387808
-25.384756,6,18.387808
-22.629698,6,18.387808
-31.98052,11,18.404221
-28.569914,6,18.411788
-22.717289,6,18.413783
-22.374903,6,18.417772
-25.897606,6,18.423756
-22.590797,7,18.427857
-24.659363,6,18.430944
-23.894236,6,18.436095
-25.354765,6,18.436095
-24.968601,6,18.436095
-23.529905,5,18.436095
-23.934069,6,25.658713
-18.719652,6,25.676819
-17.513535,6,25.688954
-18.518734,5,25.698985
-23.734219,6,25.719188
-24.88257,6,25.729246
-17.790354,5,25.739318
-22.770617,5,25.757384
-65.25383,49,25.759399
-59.85702,43,25.759399
-23.243752,5,25.769473
-18.119116,6,25.769473
-19.442308,7,25.779502
-18.341442,5,25.779502
-18.595982,7,25.787579
-20.214756,6,25.789597
-23.47934,7,25.799632
-22.954556,5,25.799632
-22.630999,6,25.807672
-22.603388,5,25.809688
-24.709028,5,25.809688
-19.623714,6,25.81972
-22.841793,5,25.81972
-17.417387,6,25.81972
-23.632849,5,25.869685
-17.587372,8,25.874073
-23.848326,6,25.874073
-23.906763,5,25.878082
-23.008474,5,25.878082
-22.496922,6,25.878082
-23.108707,6,25.89096
-24.548496,6,25.89096
-17.693607,7,25.89096
-18.60242,6,25.89096
-18.328304,7,25.911704
-22.50629,6,25.913699
-18.97871,5,25.915693
-22.811052,5,25.921677
-18.478497,5,25.924668
-22.87243,5,25.926697
-23.76246,6,25.934988
-17.888248,5,25.934988
-24.312344,5,25.936983
-18.032034,5,25.944995
-18.72958,5,25.944995
-17.795238,7,25.950025
-24.47984,5,25.950025
-23.359138,5,25.950025
-24.506292,5,25.950025
-23.772375,5,25.965646
-23.76871,5,25.965646
-17.444424,5,25.965646
-22.956682,5,25.965646
-24.785612,7,25.978151
-17.88371,5,25.978151
-18.392538,7,25.978151
-17.39349,5,25.978151
-22.420145,5,25.993776
-23.225004,5,25.993776
-20.028385,6,25.993776
-23.171421,5,25.993776
-23.519558,6,25.993776
-23.302835,5,26.009429
-24.000551,5,26.009429
-17.151005,5,26.009429
-23.04195,7,26.009429
-19.90751,6,26.025051
-23.687292,5,26.025051
-23.43126,6,26.025051
-18.38626,5,26.025051
-24.045153,5,26.040641
-18.51819,5,26.040641
-18.428766,5,26.040641
-23.148684,6,26.040641
-22.208725,5,26.040641
-22.31081,5,26.056261
-22.570667,5,26.056261
-25.601593,6,26.056261
-25.900919,6,26.056261
-22.600008,6,26.071882
-20.777315,6,26.078387
-24.12873,5,26.078387
-17.725801,5,26.078387
-22.822233,6,26.078387
-22.886845,6,26.078387
-18.027304,5,26.094011
-17.288464,7,26.094011
-23.744753,5,26.094011
-22.748154,5,26.094011
-18.786324,5,26.109632
-20.430069,6,26.109632
-19.81949,6,26.109632
-18.053902,5,26.109632
-23.713303,5,26.109632
-18.046251,5,26.12528
-23.230036,6,26.12528
-19.047136,7,26.12528
-18.20508,6,26.140875
-18.641592,6,26.140875
-23.591251,5,26.140875
-22.644716,7,26.140875
-23.348421,5,26.156515
-18.5472,6,26.156515
-23.218512,5,26.156515
-23.95985,5,26.156515
-19.372932,6,26.156515
45.458412,1000,26.172151
-23.623037,5,26.172151
-22.651583,7,26.178655
-17.871498,7,26.178655
-17.709969,5,26.178655
-19.206177,7,26.178655
-24.228144,6,26.178655
-23.62756,6,26.194313
-18.372396,5,26.194313
-22.607944,5,26.194313
-22.631287,5,26.194313
-24.328087,5,26.194313
-19.776854,6,26.194313
-17.76839,5,26.209902
-17.58292,5,26.209902
-23.370283,6,26.209902
-19.02352,6,26.225523
-18.650364,5,26.225523
-48.12641,20,26.225523
-22.64476,7,26.225523
-18.179462,5,26.225523
-19.278135,7,26.225523
79.33417,1000,26.225523
-23.776299,6,26.241143
-22.969807,7,26.241143
-19.671064,5,26.241143
-23.363548,5,26.241143
-20.776089,6,26.241143
-24.504751,6,26.241143
-24.422571,5,26.241143
-23.852743,6,26.256797
-18.809147,5,26.256797
-17.840948,6,26.256797
-20.251448,6,26.256797
-23.066837,5,26.256797
-24.22743,5,26.256797
-24.051662,5,26.272419
-20.648346,6,26.272419
-17.515882,6,26.272419
-23.176891,5,26.272419
-18.649658,5,26.278957
-22.885721,6,26.278957
-17.92888,5,26.278957
-22.749264,5,26.278957
-26.209558,6,26.278957
-22.315744,5,26.278957
-23.87065,5,26.294581
-18.608337,7,26.294581
-23.446665,6,26.294581
-23.603065,5,26.294581
-20.482763,6,26.294581
-17.708132,6,26.310203
-18.722874,5,26.310203
-18.374094,6,26.310203
-23.842592,6,26.310203
-23.47316,6,26.310203
-17.82999,5,26.310203
-22.848522,6,26.310203
-23.030067,6,26.310203
-18.177132,8,26.325824
-24.373835,5,26.325824
-25.178127,5,26.325824
-26.719496,6,26.325824
-24.969278,5,26.325824
-24.189756,5,26.325824
-17.601118,7,26.325824
-17.943602,5,26.342325
-18.28358,6,26.342325
-17.68759,6,26.342325
-17.796122,7,26.342325
-23.63299,5,26.342325
-19.00149,6,26.353033
-23.736315,5,26.354993
-22.579042,5,26.35702
-23.905416,5,26.35998
-18.416807,7,26.363968
-22.654152,5,26.367013
-23.804197,5,26.369009
-22.73037,6,26.370026
-20.162315,6,26.370026
-23.832584,5,26.370026
-23.131235,5,26.379057
-24.34885,7,26.379057
-23.258318,6,26.379057
-18.417677,5,26.379057
-18.049616,7,26.379057
-24.364592,6,26.391361
-23.403261,6,26.393324
-17.947044,5,26.395356
-21.08017,6,26.397343
-22.970123,5,26.399321
-18.385498,5,26.401302
-23.386158,5,26.403297
-23.497002,5,26.405326
-17.49191,5,26.41009
-18.192085,6,26.41009
-22.776466,5,26.412115
-23.30369,5,26.414106
-19.984526,6,26.418094
-23.0163,5,26.422084
-27.13438,6,26.423055
-23.986021,7,26.42505
-23.501215,5,26.42505
-24.39474,5,26.429039
-18.068886,5,26.429959
-18.66137,6,26.429959
-23.276354,6,26.429959
-18.601128,6,26.429959
-17.870884,5,26.429959
-23.847342,5,26.429959
-18.31717,5,26.429959
-23.431202,5,26.445617
-23.1131,5,26.445617
-18.478987,5,26.445617
-23.861837,5,26.445617
-17.61216,5,26.445617
-24.768661,6,26.445617
-23.897156,5,26.445617
-17.92938,6,26.445617
-18.017202,5,26.461202
-17.9713,5,26.463737
-18.895092,5,26.463737
-22.511162,5,26.463737
-23.075977,5,26.463737
-138.56429,521,26.463737
-23.496847,6,26.463737
-18.363653,5,26.463737
-23.844358,6,26.479244
-18.653847,5,26.479244
-24.339607,7,26.479244
-17.80463,5,26.479244
-17.764368,5,26.479244
-22.709562,5,26.479244
-23.142597,5,26.479244
-19.754631,5,26.479244
-17.482334,5,26.496456
-23.01584,6,26.496456
-19.248707,6,26.498549
-24.680294,5,26.498549
-23.454971,5,26.500653
-25.650215,6,26.502681
-23.240746,5,26.503686
-24.655376,5,26.503686
-22.083292,7,26.503686
-23.86825,6,26.503686
-23.858265,7,26.503686
-22.80216,6,26.503686
-17.785353,5,26.503686
-23.22834,5,26.519337
-18.14273,8,26.519337
-22.66682,6,26.519337
-24.444647,7,26.519337
-17.94817,6,26.519337
-24.573318,6,26.519337
-23.039059,7,26.519337
-22.667213,5,26.519337
-24.989277,5,26.534931
-26.403976,6,26.534931
-26.511642,6,26.534931
-23.209692,5,26.534931
-23.135595,7,26.534931
-18.324575,5,26.534931
-22.200941,7,26.534931
-23.228537,5,26.534931
-24.331432,5,26.534931
-23.012354,5,26.553241
-24.059896,5,26.558228
-23.896494,5,26.558228
-18.451859,5,26.558228
-23.475956,6,26.560572
-24.692915,5,26.560572
-17.444075,6,26.566556
-18.534973,5,26.567845
-22.908392,5,26.567845
-17.78571,5,26.571123
-25.435268,5,26.571123
-17.958809,7,26.573151
-23.928162,5,26.578959
-22.809895,5,26.581923
-24.501583,7,26.581923
-18.073265,7,26.583621
-19.346384,6,26.583621
-22.605171,7,26.58765
-23.251177,5,26.593032
-23.707743,5,26.593032
-19.736078,5,26.593032
-19.261637,7,26.593032
-18.458984,5,26.593032
-24.468098,5,26.593032
-22.941597,5,26.593032
-22.946049,5,26.593032
-18.058586,6,26.608657
-19.12452,6,26.608657
-24.345722,6,26.608657
-23.508972,5,26.612201
-18.54452,5,26.616187
-23.762726,5,26.616187
-24.719316,5,26.621174
-23.720926,6,26.624168
-24.255373,5,26.624168
-23.915487,7,26.62616
-18.436935,5,26.628155
-21.161396,5,26.628155
-19.96846,6,26.635136
-23.980356,6,26.63713
-17.356413,5,26.640159
-23.029758,5,26.640159
-25.616732,7,26.642117
-17.8563,8,26.642117
-25.303999,6,26.648135
-26.110064,5,26.650651
-23.088245,5,26.650651
-18.152857,5,26.652645
-18.319412,5,26.652645
-16.788668,8,26.65464
-24.204388,5,26.660624
-23.301453,5,26.660624
-17.514492,6,26.660624
-23.409082,5,26.662619
-17.354914,6,26.663651
-25.788752,6,26.665651
-18.66338,5,26.670127
-23.01475,5,26.672121
-24.689407,6,26.672121
-18.106945,6,26.672121
-23.755058,5,26.674155
-17.641644,6,26.677142
-24.016485,6,26.681097
-23.661118,5,26.681097
-18.072721,5,26.681097
-25.198586,7,26.685122
-18.06676,8,26.68911
-19.50858,6,26.68911
-18.139366,5,26.689962
-18.740404,5,26.689962
-24.118723,7,26.689962
-24.419497,5,26.689962
-22.782887,5,26.689962
-17.913456,5,26.689962
-17.96798,5,26.689962
-18.491299,7,26.689962
-25.919678,6,26.705584
-17.92717,6,26.705584
-22.258026,5,26.705584
-20.58862,6,26.710454
-23.50253,5,26.713967
-22.772297,7,26.713967
-23.157896,5,26.713967
-23.145363,5,26.713967
-23.263103,6,26.713967
-22.940601,5,26.713967
-23.066414,6,26.713967
-17.37812,5,26.713967
-17.573938,5,26.713967
-18.581423,7,26.713967
-17.58955,5,26.730927
-23.247313,5,26.730927
-23.099115,5,26.731879
-23.748247,5,26.731879
-22.959238,6,26.731879
-18.04778,5,26.731879
-18.045067,6,26.731879
-20.428751,6,26.731879
-18.923336,5,26.731879
-24.275784,6,26.7475
-18.199844,5,26.7475
-24.429111,5,26.751933
-20.042372,6,26.753928
-22.571472,7,26.756921
-23.347591,5,26.759912
-17.145771,5,26.759912
-23.545794,6,26.759912
-23.747137,5,26.762939
-23.572237,5,26.766931
-22.990805,5,26.769885
-18.43803,5,26.769885
-23.661455,5,26.769885
-23.53038,6,26.774905
-17.659653,5,26.776899
-18.27018,5,26.778895
-23.505087,6,26.780856
-23.508566,6,26.780856
-22.867712,5,26.784845
-18.912935,6,26.78787
-22.96396,5,26.78787
-23.673397,5,26.790859
-23.158247,5,26.790859
-23.697128,5,26.794
-18.284346,5,26.797026
-19.946463,5,26.79902
-25.709461,6,26.79902
-23.86437,7,26.80301
-18.523628,5,26.80301
-23.40363,5,26.807
-18.056828,5,26.808959
-22.449331,5,26.808959
-18.98264,5,26.812604
-24.722958,5,26.812604
-24.3547,5,26.816593
-18.692484,5,26.81859
-22.654593,5,26.81859
-23.396698,5,26.822543
-23.56707,6,26.824572
-24.370731,5,26.826533
-24.361551,5,26.828528
-24.769875,6,26.830497
-19.331537,5,26.832526
-18.277288,6,26.836482
-23.891193,5,26.836482
-24.115612,5,26.83877
-18.346462,5,26.841794
-25.112015,7,26.843796
-18.877344,5,26.846555
-19.157896,5,26.846555
-24.201551,5,26.848516
-22.866806,6,26.853678
-22.870064,5,26.854675
-23.36978,6,26.857718
-22.631277,6,26.857718
-22.806957,6,26.857718
-23.939753,5,26.857718
-18.545605,6,26.857718
-18.132664,6,26.87098
-18.741522,5,26.87098
-24.939457,7,26.872973
-19.936598,5,26.875001
-22.81391,5,26.879988
-24.893503,7,26.879988
-17.847733,6,26.881983
-19.217995,6,26.883945
-24.263372,5,26.883945
-18.059242,5,26.890271
-18.853107,5,26.890271
-23.453081,5,26.892268
-18.84178,6,26.896291
-25.632507,6,26.896291
-23.300705,5,26.900473
-23.662365,5,26.902501
-24.842108,6,26.902501
-22.490908,5,26.906492
-18.93148,7,26.910059
-23.804596,6,26.912087
-18.812483,6,26.914082
-18.072329,6,26.914082
-26.223932,6,26.918347
-23.606453,5,26.920344
-18.549028,5,26.922338
-17.725529,5,26.924317
-17.336649,7,26.92834
-23.715368,5,26.92834
-18.005041,5,26.930849
-23.824867,5,26.934349
-19.734577,7,26.936344
-19.900913,5,26.937341
-24.654343,6,26.939335
-22.862564,5,26.943504
-25.05153,7,26.943504
-24.043514,6,26.946536
-23.215631,5,26.946536
-18.062508,6,26.950711
-17.722563,5,26.952739
-23.124115,6,26.954735
-17.775322,5,26.957127
-24.137108,5,26.957127
-18.133245,6,26.963111
-17.711945,6,26.967693
-17.40549,5,26.967693
-18.427675,5,26.974918
-18.221512,5,26.979947
-24.112503,5,26.979947
-18.000969,6,26.987961
-24.771492,5,26.990079
-18.80254,5,26.991076
-18.0125,6,27.000085
-22.477345,5,27.000085
-18.360615,6,27.002082
-23.724749,6,27.01214
-18.060108,6,27.01214
-23.26649,6,27.014137
-23.308092,5,27.022079
-22.67186,5,27.022079
-23.55535,6,27.026092
-23.171522,5,27.030174
-19.347063,7,27.030174
-18.905422,6,27.030174
-17.45606,6,27.030174
-22.7529,5,27.030174
-23.656727,5,27.045795
-18.353819,5,27.045795
-24.695353,5,27.045795
-19.132265,6,27.045795
-23.264914,5,27.061424
-17.342062,5,27.061424
-25.097866,6,27.061424
-24.432583,6,27.061424
-19.175636,6,27.077039
-22.591347,5,27.077039
-24.236755,5,27.081046
-23.215883,5,27.081046
-17.067394,7,27.081046
-23.199944,5,27.081046
-23.768229,5,27.099988
-22.789167,5,27.103982
-22.989475,5,27.106276
-19.307295,5,27.110284
-17.81034,5,27.114465
-18.49629,6,27.11848
-23.42721,6,27.122509
-25.108671,6,27.127495
-23.913698,6,27.131459
-18.119097,5,27.133484
-22.369686,6,27.139474
-18.400412,5,27.143454
-17.852541,7,27.145422
-22.867695,5,27.149411
-18.092533,5,27.154387
-23.767729,7,27.156409
-17.28795,5,27.158403
-18.3591,5,27.164605
-24.979807,5,27.168596
-17.816326,6,27.169566
-22.300344,5,27.174867
-17.504839,5,27.179827
-23.251516,6,27.180825
-18.597147,5,27.18484
-20.508417,6,27.191304
-23.775215,6,27.193299
-23.382526,5,27.195294
-17.664515,5,27.200318
-17.547436,5,27.202313
-20.827898,6,27.206303
-19.044003,6,27.210121
-22.881699,6,27.210121
-24.802822,6,27.210121
-22.856598,5,27.210121
-17.66786,7,27.225775
-23.105392,6,27.230205
-19.550035,6,27.234233
-22.689299,5,27.238183
-23.44064,5,27.239182
-18.257277,8,27.249189
-22.545202,5,27.249189
-25.777122,6,27.249189
-23.009872,5,27.259504
-22.537779,6,27.260501
-23.78783,7,27.263493
-18.691853,5,27.268519
-23.57397,5,27.271265
-18.10872,5,27.273294
-18.174337,5,27.281799
-18.630554,7,27.281799
-26.406763,6,27.281799
-23.337488,5,27.292098
-18.22685,5,27.294095
-23.65082,5,27.295058
-17.482998,5,27.301042
-23.667017,5,27.303037
-17.473482,5,27.305031
-23.388538,5,27.310018
-23.232912,5,27.312047
-19.336527,6,27.316035
-23.30514,5,27.322984
-22.095308,8,27.326395
-24.722902,7,27.330732
-18.454508,5,27.332653
-17.623058,5,27.336642
-22.366634,5,27.340666
-18.477827,6,27.343656
-23.462473,5,27.345651
-17.789948,5,27.350263
-18.442123,6,27.350263
-24.789928,5,27.350263
-23.012804,5,27.36592
-23.673101,5,27.36592
-18.237524,6,27.36592
-23.132149,7,27.38201
-25.09929,6,27.38201
-17.894583,7,27.38201
-22.989782,5,27.397634
-17.82967,6,27.397634
-21.047842,5,27.397634
-23.137619,5,27.414096
-18.232422,7,27.414096
-22.391365,5,27.432254
-26.164532,6,27.443225
-24.186699,6,27.449209
-18.395988,6,27.450257
-23.104464,6,27.450257
-61.936756,56,27.465878
-24.586191,5,27.465878
-22.852795,5,27.465878
-21.066307,6,27.465878
-22.220001,5,27.482005
-23.2437,5,27.482005
-17.947815,6,27.482005
-23.71193,5,27.482005
-18.996618,5,27.497629
-17.87815,6,27.497629
-20.41411,6,27.497629
-19.153515,8,27.513251
-18.787949,5,27.513251
-18.777409,5,27.513251
-25.222485,6,27.528872
-23.685963,5,27.528872
-17.484959,5,27.528872
-17.636372,6,27.544494
-23.017616,6,27.544494
-24.693815,7,27.544494
-25.92452,6,27.560115
-19.410255,6,27.560115
-17.996508,7,27.560115
-23.008104,6,27.560115
-23.531084,7,27.575768
-22.608595,6,27.575768
-25.39879,5,27.582275
-17.177029,7,27.582275
-17.456093,6,27.582275
-23.226442,5,27.597902
-22.832064,5,27.597902
-18.197922,6,27.597902
-22.440168,6,27.613555
-18.29625,6,27.613555
-18.364649,7,27.613555
-22.359684,5,27.613555
-22.61222,5,27.629144
-23.439968,5,27.629144
-18.310104,5,27.629144
-24.285213,6,27.629144
-22.94306,5,27.644765
-23.191404,6,27.644765
-23.222393,7,27.660387
-18.035812,5,27.660387
-22.415854,7,27.660387
-25.390547,5,27.660387
-19.360197,5,27.676008
-19.412544,5,27.676008
-23.206842,5,27.682513
-24.282001,5,27.682513
-18.450264,6,27.682513
-17.56286,6,27.698139
-17.978203,5,27.698139
-18.316078,5,27.698139
-17.493057,6,27.713761
-18.845678,6,27.713761
-23.852558,5,27.713761
-18.293856,6,27.729381
-19.851295,6,27.729381
-15.557919,8,27.729381
-22.896952,7,27.745003
-18.554796,5,27.745003
-18.73062,7,27.745003
-17.042213,5,27.760624
-22.764656,5,27.760624
-17.672247,5,27.760624
-24.81258,5,27.776247
-19.03636,5,27.776247
-23.139694,6,27.782753
-17.141315,5,27.782753
-23.037691,6,27.798381
-17.990976,8,27.798381
-18.634348,5,27.798381
-24.16463,5,27.798381
-18.586134,5,27.814002
-18.074429,5,27.814002
-26.654156,6,27.814002
-23.8395,5,27.814002
-18.475906,5,27.829623
-17.199121,5,27.829623
-25.214355,5,27.845244
-25.009155,5,27.845244
-18.881016,5,27.860866
-24.078737,5,27.860866
-23.200693,6,27.876487
-22.844467,7,27.882994
-25.948488,6,27.89862
-20.365662,5,27.89862
-17.905209,5,27.89862
-22.927416,5,27.89862
-23.019955,6,27.914241
-19.604319,7,27.929862
-18.099861,5,27.929862
